op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
geglu,ds-v3-512,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,35.5,3.8,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,ds-v3-512,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,45.1,89.9,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,ds-v3-2k,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,54.6,73.5,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,ds-v3-2k,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,72.4,83.6,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,qwen25-7b-2k,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,49.8,72.7,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,qwen25-7b-2k,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,63.1,77.8,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,non-align-1,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,42.1,68.8,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,non-align-1,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,63.1,88.1,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,non-align-2,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,52.7,53.6,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
geglu,non-align-2,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,59.7,80.9,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
