op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
rsqrt,micro-tiny,32,64,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),75.8,82.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-tiny,32,64,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,75.4,85.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-tiny,32,64,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,77.2,98.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-small,128,256,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),76.0,92.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-small,128,256,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,70.8,95.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-small,128,256,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,76.1,90.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-hidden,128,768,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),71.8,8.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-hidden,128,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,72.5,88.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-hidden,128,768,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,76.0,86.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-ffn,128,3072,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),72.1,92.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-ffn,128,3072,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,71.1,20.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-ffn,128,3072,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,77.5,20.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,square-1k,1024,1024,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),73.3,71.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,square-1k,1024,1024,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,73.2,90.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,square-1k,1024,1024,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,75.5,97.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-ffn,512,11008,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),81.6,129.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-ffn,512,11008,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,84.5,135.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-ffn,512,11008,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,77.0,135.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-hidden,512,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),70.8,92.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-hidden,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,72.0,96.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-hidden,512,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,75.9,106.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-long,4096,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),217.8,226.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-long,4096,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,224.1,225.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-long,4096,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,217.0,218.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,ds-ffn,512,12288,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),84.4,145.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,ds-ffn,512,12288,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,86.0,149.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,ds-ffn,512,12288,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,84.5,155.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,ds-ffn-large,512,18432,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),124.0,195.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,ds-ffn-large,512,18432,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,123.8,187.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,ds-ffn-large,512,18432,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,124.4,127.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,qwen-ffn,512,18944,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),127.9,135.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,qwen-ffn,512,18944,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,128.8,148.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,qwen-ffn,512,18944,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,136.5,171.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,xlarge,8192,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),565.7,455.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,xlarge,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,510.6,443.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,xlarge,8192,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,519.0,460.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-tiny,32,64,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,92.9,64.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-small,128,256,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,83.6,99.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-hidden,128,768,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,79.1,93.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-ffn,128,3072,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,82.8,91.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,square-1k,1024,1024,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,75.9,97.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-ffn,512,11008,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,78.1,140.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-hidden,512,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,79.8,98.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,llama-long,4096,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,277.1,271.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,ds-ffn,512,12288,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,91.2,144.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,ds-ffn-large,512,18432,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,156.0,158.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,qwen-ffn,512,18944,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,156.5,187.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,xlarge,8192,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,575.4,488.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
