operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
matmul,tiny,cuBLAS/cuDNN,15.2,7.0,0.277,1.3421,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.3421,true,0.3421
matmul,tiny,Triton-Tutorial,75.0,60.4,0.056,0.2720,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.2720,false,-0.7280
matmul,tiny,PyTorch-eager,20.4,7.2,0.206,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
matmul,tiny,torch.compile,103.5,105.5,0.041,0.1971,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.1971,false,-0.8029
matmul,tiny,Arke,16.5,30.7,0.254,1.2364,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.2364,true,0.2364
matmul,tiny,FlagGems,103.4,93.3,0.041,0.1973,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.1973,false,-0.8027
matmul,gpt2-c_proj,cuBLAS/cuDNN,17.2,17.3,8.790,1.4709,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.4709,true,0.4709
matmul,gpt2-c_proj,Triton-Tutorial,75.6,63.4,1.998,0.3347,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.3347,false,-0.6653
matmul,gpt2-c_proj,PyTorch-eager,25.3,28.6,5.977,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_proj,torch.compile,139.7,53.2,1.081,0.1811,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.1811,false,-0.8189
matmul,gpt2-c_proj,Arke,24.4,26.6,6.197,1.0369,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0369,true,0.0369
matmul,gpt2-c_proj,FlagGems,70.2,30.7,2.150,0.3604,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.3604,false,-0.6396
matmul,gpt2-c_attn,cuBLAS/cuDNN,78.4,79.9,5.779,0.9260,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.9260,false,-0.0740
matmul,gpt2-c_attn,Triton-Tutorial,65.2,63.5,6.948,1.1135,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.1135,true,0.1135
matmul,gpt2-c_attn,PyTorch-eager,72.6,73.7,6.242,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_attn,torch.compile,139.9,173.1,3.238,0.5189,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.5189,false,-0.4811
matmul,gpt2-c_attn,Arke,78.5,79.9,5.771,0.9248,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.9248,false,-0.0752
matmul,gpt2-c_attn,FlagGems,62.7,91.1,7.229,1.1579,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.1579,true,0.1579
