operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
relu,micro-tiny,cuBLAS/cuDNN,18.5,26.6,,1.1243,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1243,true,0.1243
relu,micro-tiny,PyTorch-eager,20.8,12.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,micro-tiny,torch.compile,247.5,17.4,,0.0840,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0840,false,-0.9160
relu,micro-tiny,Arke,24.6,17.4,,0.8455,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8455,false,-0.1545
relu,micro-tiny,FlagGems,115.0,103.4,,0.1809,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1809,false,-0.8191
relu,micro-small,cuBLAS/cuDNN,22.2,28.8,,0.9820,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9820,false,-0.0180
relu,micro-small,PyTorch-eager,21.8,18.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,micro-small,torch.compile,273.7,185.3,,0.0796,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0796,false,-0.9204
relu,micro-small,Arke,19.1,26.6,,1.1414,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1414,true,0.1414
relu,micro-small,FlagGems,168.9,186.4,,0.1291,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1291,false,-0.8709
relu,gpt2-hidden,cuBLAS/cuDNN,18.1,27.6,,1.7348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.7348,true,0.7348
relu,gpt2-hidden,PyTorch-eager,31.4,34.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-hidden,torch.compile,224.3,172.0,,0.1400,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1400,false,-0.8600
relu,gpt2-hidden,Arke,25.3,18.4,,1.2411,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2411,true,0.2411
relu,gpt2-hidden,FlagGems,98.7,100.4,,0.3181,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.3181,false,-0.6819
relu,gpt2-ffn,cuBLAS/cuDNN,23.9,9.2,,0.7866,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7866,false,-0.2134
relu,gpt2-ffn,PyTorch-eager,18.8,16.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-ffn,torch.compile,265.3,211.9,,0.0709,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0709,false,-0.9291
relu,gpt2-ffn,Arke,28.3,20.5,,0.6643,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6643,false,-0.3357
