op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
cross_entropy,tiny,64,1024,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,42.0,11.3,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,tiny,64,1024,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,41.0,38.9,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,gpt2-seq128,128,50257,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,318.1,318.5,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,gpt2-seq128,128,50257,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,455.0,455.7,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,gpt2-seq512,512,50257,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1217.5,1217.3,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,gpt2-seq512,512,50257,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1754.1,1753.0,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,llama2-seq512,512,32000,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,831.5,832.5,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,llama2-seq512,512,32000,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1169.4,1157.1,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,llama3-seq512,512,128256,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,3283.3,3279.9,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,llama3-seq512,512,128256,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,4608.7,4581.4,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,non-align-1,127,50261,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,315.1,314.4,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,non-align-1,127,50261,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,447.5,446.5,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,non-align-2,333,128259,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,2142.2,2139.1,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
cross_entropy,non-align-2,333,128259,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3016.3,2998.3,,ok,,false,true,0,0,0.01,0.01,ok,,,,,
