op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
fused_linear_cross_entropy,gpt2-seq128,128,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,110.9,30.8,,ok,,false,true,0,0,0.01,0.01,ok,,103123968,3542771302,0.0291,linear_ce
fused_linear_cross_entropy,gpt2-seq128,128,768,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,88.0,86.2,,ok,,false,true,0,0,0.01,0.01,ok,,103123968,3542771302,0.0291,linear_ce
fused_linear_cross_entropy,gpt2-seq512,512,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,76.8,85.0,,ok,,false,true,0,0,0.01,0.01,ok,,180911616,3542771302,0.0511,linear_ce
fused_linear_cross_entropy,gpt2-seq512,512,768,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,75.4,79.9,,ok,,false,true,0,0,0.01,0.01,ok,,180911616,3542771302,0.0511,linear_ce
fused_linear_cross_entropy,llama2-seq512,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,182.6,191.5,,ok,,false,true,0,0,0.01,0.01,ok,,331878400,3542771302,0.0937,linear_ce
fused_linear_cross_entropy,llama2-seq512,512,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,126.3,138.2,,ok,,false,true,0,0,0.01,0.01,ok,,331878400,3542771302,0.0937,linear_ce
fused_linear_cross_entropy,llama3-seq512,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,191.8,184.3,,ok,,false,true,0,0,0.01,0.01,ok,,1317539840,3542771302,0.3719,linear_ce
fused_linear_cross_entropy,llama3-seq512,512,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,126.3,137.1,,ok,,false,true,0,0,0.01,0.01,ok,,1317539840,3542771302,0.3719,linear_ce
fused_linear_cross_entropy,non-align-1,127,769,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,79.5,58.5,,ok,,false,true,0,0,0.01,0.01,ok,,65668342,3542771302,0.0185,linear_ce
fused_linear_cross_entropy,non-align-1,127,769,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,90.8,69.4,,ok,,false,true,0,0,0.01,0.01,ok,,65668342,3542771302,0.0185,linear_ce
fused_linear_cross_entropy,non-align-2,333,4097,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,185.6,181.0,,ok,,false,true,0,0,0.01,0.01,ok,,307563266,3542771302,0.0868,linear_ce
fused_linear_cross_entropy,non-align-2,333,4097,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,122.2,132.1,,ok,,false,true,0,0,0.01,0.01,ok,,307563266,3542771302,0.0868,linear_ce
