operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,micro-tiny,cuBLAS/cuDNN,104.1,108.6,,1.5216,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5216,true,0.5216
add,micro-tiny,PyTorch-eager,158.4,117.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-tiny,Arke,98.6,113.7,,1.6065,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6065,true,0.6065
add,micro-tiny,FlagGems,98.0,18.4,,1.6163,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.6163,true,0.6163
add,micro-small,cuBLAS/cuDNN,94.5,111.5,,1.2243,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2243,true,0.2243
add,micro-small,PyTorch-eager,115.7,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-small,Arke,106.2,108.5,,1.0895,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0895,true,0.0895
add,micro-small,FlagGems,102.7,113.7,,1.1266,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.1266,true,0.1266
add,gpt2-hidden,cuBLAS/cuDNN,108.5,13.3,,0.8498,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8498,false,-0.1502
add,gpt2-hidden,PyTorch-eager,92.2,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-hidden,Arke,139.6,117.6,,0.6605,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6605,false,-0.3395
add,gpt2-hidden,FlagGems,89.8,14.3,,1.0267,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0267,true,0.0267
add,gpt2-ffn,cuBLAS/cuDNN,114.3,56.3,,1.0481,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0481,true,0.0481
add,gpt2-ffn,PyTorch-eager,119.8,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-ffn,Arke,92.8,100.4,,1.2909,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2909,true,0.2909
add,gpt2-ffn,FlagGems,93.5,106.5,,1.2813,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.2813,true,0.2813
add,square-1k,cuBLAS/cuDNN,99.0,36.9,,1.0727,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0727,true,0.0727
add,square-1k,PyTorch-eager,106.2,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,square-1k,Arke,100.7,71.7,,1.0546,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0546,true,0.0546
add,square-1k,FlagGems,97.3,81.9,,1.0915,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0915,true,0.0915
argmax,small,PyTorch-eager,55.6,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,small,Arke,60.8,70.6,,0.9145,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9145,false,-0.0855
argmax,medium,PyTorch-eager,53.6,55.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,medium,Arke,79.8,13.3,,0.6717,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6717,false,-0.3283
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,22.0,23.4,0.006,0.9773,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.9773,false,-0.0227
batch_matmul,gpt2-attn-128,PyTorch-eager,21.5,10.2,0.006,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-128,Arke,39.4,34.8,0.003,0.5457,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.5457,false,-0.4543
batch_matmul,gpt2-attn-128,FlagGems,75.4,75.6,0.002,0.2851,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,409600,3542771302,0.0001,dense_matmul,1.0,0.2851,false,-0.7149
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,59.9,66.6,0.013,1.2053,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.2053,true,0.2053
batch_matmul,gpt2-attn-512,PyTorch-eager,72.2,80.8,0.011,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-512,Arke,153.0,142.3,0.005,0.4719,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.4719,false,-0.5281
batch_matmul,gpt2-attn-512,FlagGems,83.5,79.9,0.009,0.8647,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,7143424,3542771302,0.0020,dense_matmul,1.0,0.8647,false,-0.1353
batch_matmul,llama-attn-512,cuBLAS/cuDNN,128.5,130.0,0.033,0.3300,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.3300,false,-0.6700
batch_matmul,llama-attn-512,PyTorch-eager,42.4,35.8,0.099,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-512,Arke,263.2,266.1,0.016,0.1611,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.1611,false,-0.8389
batch_matmul,llama-attn-512,FlagGems,127.5,142.4,0.033,0.3325,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,21102592,3542771302,0.0060,dense_matmul,1.0,0.3325,false,-0.6675
batch_matmul,llama-attn-2k,cuBLAS/cuDNN,1819.1,1805.3,0.009,0.0678,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0678,false,-0.9322
batch_matmul,llama-attn-2k,PyTorch-eager,123.4,120.8,0.136,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-2k,Arke,3466.7,3452.9,0.005,0.0356,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0356,false,-0.9644
batch_matmul,llama-attn-2k,FlagGems,1407.5,1406.0,0.012,0.0877,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,285736960,3542771302,0.0807,dense_matmul,1.0,0.0877,false,-0.9123
batch_matmul,batched-8,cuBLAS/cuDNN,24.1,9.2,0.003,1.3361,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.3361,true,0.3361
