operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,micro-tiny,cuBLAS/cuDNN,104.1,108.6,,1.5216,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5216,true,0.5216
add,micro-tiny,PyTorch-eager,158.4,117.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-tiny,Arke,98.6,113.7,,1.6065,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6065,true,0.6065
add,micro-tiny,FlagGems,98.0,18.4,,1.6163,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.6163,true,0.6163
add,micro-small,cuBLAS/cuDNN,94.5,111.5,,1.2243,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2243,true,0.2243
add,micro-small,PyTorch-eager,115.7,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-small,Arke,106.2,108.5,,1.0895,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0895,true,0.0895
add,micro-small,FlagGems,102.7,113.7,,1.1266,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.1266,true,0.1266
add,gpt2-hidden,cuBLAS/cuDNN,108.5,13.3,,0.8498,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8498,false,-0.1502
add,gpt2-hidden,PyTorch-eager,92.2,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-hidden,Arke,139.6,117.6,,0.6605,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6605,false,-0.3395
add,gpt2-hidden,FlagGems,89.8,14.3,,1.0267,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0267,true,0.0267
add,gpt2-ffn,cuBLAS/cuDNN,114.3,56.3,,1.0481,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0481,true,0.0481
add,gpt2-ffn,PyTorch-eager,119.8,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-ffn,Arke,92.8,100.4,,1.2909,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2909,true,0.2909
add,gpt2-ffn,FlagGems,93.5,106.5,,1.2813,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.2813,true,0.2813
add,square-1k,cuBLAS/cuDNN,99.0,36.9,,1.0727,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0727,true,0.0727
add,square-1k,PyTorch-eager,106.2,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,square-1k,Arke,100.7,71.7,,1.0546,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0546,true,0.0546
add,square-1k,FlagGems,97.3,81.9,,1.0915,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0915,true,0.0915
argmax,small,PyTorch-eager,55.6,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,small,Arke,60.8,70.6,,0.9145,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9145,false,-0.0855
argmax,medium,PyTorch-eager,53.6,55.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,medium,Arke,79.8,13.3,,0.6717,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6717,false,-0.3283
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,64.9,16.4,0.002,1.1726,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.1726,true,0.1726
batch_matmul,gpt2-attn-128,PyTorch-eager,76.1,32.8,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-128,Arke,113.7,19.5,0.001,0.6693,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6693,false,-0.3307
batch_matmul,gpt2-attn-128,FlagGems,129.0,165.0,0.001,0.5899,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,,,,,1.0,0.5899,false,-0.4101
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,180.6,55.3,0.004,0.3704,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.3704,false,-0.6296
batch_matmul,gpt2-attn-512,PyTorch-eager,66.9,78.8,0.012,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-512,Arke,178.9,241.7,0.004,0.3740,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.3740,false,-0.6260
batch_matmul,gpt2-attn-512,FlagGems,125.6,152.6,0.006,0.5326,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,,,,,1.0,0.5326,false,-0.4674
cast,micro-tiny,PyTorch-eager,97.2,95.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-tiny,Arke,0.7,2.0,,138.8571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,138.8571,true,137.8571
cast,micro-tiny,FlagGems,114.3,119.8,,0.8504,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.8504,false,-0.1496
cast,micro-small,PyTorch-eager,87.8,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-small,Arke,5.8,4.1,,15.1379,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,15.1379,true,14.1379
cast,micro-small,FlagGems,90.5,54.1,,0.9702,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9702,false,-0.0298
cast,gpt2-hidden,PyTorch-eager,90.1,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-hidden,Arke,1.0,2.0,,90.1000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,90.1000,true,89.1000
cast,gpt2-hidden,FlagGems,96.6,7.2,,0.9327,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9327,false,-0.0673
cast,gpt2-ffn,PyTorch-eager,88.7,96.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,Arke,6.8,3.1,,13.0441,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,13.0441,true,12.0441
cast,gpt2-ffn,FlagGems,87.4,63.4,,1.0149,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0149,true,0.0149
cast,square-1k,PyTorch-eager,113.0,52.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,square-1k,Arke,6.5,5.1,,17.3846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,17.3846,true,16.3846
