operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,micro-tiny,cuBLAS/cuDNN,96.9,104.4,,0.8916,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8916,false,-0.1084
add,micro-tiny,PyTorch-eager,86.4,103.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-tiny,Arke,99.8,77.7,,0.8657,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8657,false,-0.1343
add,micro-tiny,FlagGems,119.9,103.4,,0.7206,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7206,false,-0.2794
add,micro-small,cuBLAS/cuDNN,104.4,102.5,,1.0297,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0297,true,0.0297
add,micro-small,PyTorch-eager,107.5,94.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-small,Arke,105.8,8.2,,1.0161,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0161,true,0.0161
add,micro-small,FlagGems,121.9,102.6,,0.8819,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8819,false,-0.1181
add,gpt2-hidden,cuBLAS/cuDNN,93.8,33.7,,0.9051,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9051,false,-0.0949
add,gpt2-hidden,PyTorch-eager,84.9,110.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-hidden,Arke,96.2,101.4,,0.8825,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8825,false,-0.1175
add,gpt2-hidden,FlagGems,90.4,8.2,,0.9392,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9392,false,-0.0608
add,gpt2-ffn,cuBLAS/cuDNN,97.4,97.3,,0.8645,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8645,false,-0.1355
add,gpt2-ffn,PyTorch-eager,84.2,48.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-ffn,Arke,93.2,12.3,,0.9034,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9034,false,-0.0966
add,gpt2-ffn,FlagGems,80.1,90.1,,1.0512,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0512,true,0.0512
add,square-1k,cuBLAS/cuDNN,99.3,108.5,,1.1944,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1944,true,0.1944
add,square-1k,PyTorch-eager,118.6,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,square-1k,Arke,102.6,71.6,,1.1559,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1559,true,0.1559
add,square-1k,FlagGems,86.8,44.0,,1.3664,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3664,true,0.3664
add,llama-ffn,cuBLAS/cuDNN,131.6,135.2,,0.9111,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9111,false,-0.0889
add,llama-ffn,PyTorch-eager,119.9,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-ffn,Arke,115.3,154.6,,1.0399,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0399,true,0.0399
add,llama-ffn,FlagGems,116.4,176.1,,1.0301,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0301,true,0.0301
