operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,micro-tiny,cuBLAS/cuDNN,83.3,29.7,,1.0732,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0732,true,0.0732
add,micro-tiny,PyTorch-eager,89.4,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-tiny,Arke,92.7,86.0,,0.9644,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9644,false,-0.0356
add,micro-tiny,FlagGems,124.6,102.4,,0.7175,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7175,false,-0.2825
add,micro-small,cuBLAS/cuDNN,85.3,52.2,,1.0469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0469,true,0.0469
add,micro-small,PyTorch-eager,89.3,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-small,Arke,85.6,97.3,,1.0432,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0432,true,0.0432
add,micro-small,FlagGems,101.4,104.5,,0.8807,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8807,false,-0.1193
add,gpt2-hidden,cuBLAS/cuDNN,90.1,104.4,,1.0388,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0388,true,0.0388
add,gpt2-hidden,PyTorch-eager,93.6,80.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-hidden,Arke,93.2,18.4,,1.0043,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0043,true,0.0043
add,gpt2-hidden,FlagGems,101.5,98.3,,0.9222,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9222,false,-0.0778
add,gpt2-ffn,cuBLAS/cuDNN,91.6,79.9,,1.1769,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1769,true,0.1769
add,gpt2-ffn,PyTorch-eager,107.8,20.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-ffn,Arke,99.6,102.4,,1.0823,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0823,true,0.0823
add,gpt2-ffn,FlagGems,96.0,106.5,,1.1229,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1229,true,0.1229
add,square-1k,cuBLAS/cuDNN,97.2,115.7,,1.0370,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0370,true,0.0370
add,square-1k,PyTorch-eager,100.8,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,square-1k,Arke,101.3,116.7,,0.9951,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9951,false,-0.0049
add,square-1k,FlagGems,113.0,98.3,,0.8920,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8920,false,-0.1080
add,llama-ffn,cuBLAS/cuDNN,132.4,136.1,,0.8980,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8980,false,-0.1020
add,llama-ffn,PyTorch-eager,118.9,189.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-ffn,Arke,117.9,122.9,,1.0085,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0085,true,0.0085
add,llama-ffn,FlagGems,122.2,152.6,,0.9730,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9730,false,-0.0270
add,llama-hidden,cuBLAS/cuDNN,90.7,110.6,,0.9294,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9294,false,-0.0706
add,llama-hidden,PyTorch-eager,84.3,122.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-hidden,Arke,85.8,126.9,,0.9825,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9825,false,-0.0175
add,llama-hidden,FlagGems,89.4,106.5,,0.9430,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9430,false,-0.0570
add,llama-long,cuBLAS/cuDNN,373.2,340.0,,1.0772,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0772,true,0.0772
add,llama-long,PyTorch-eager,402.0,384.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-long,Arke,401.3,375.8,,1.0017,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0017,true,0.0017
add,llama-long,FlagGems,374.7,324.6,,1.0729,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0729,true,0.0729
add,ds-ffn,cuBLAS/cuDNN,131.6,145.4,,1.0091,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0091,true,0.0091
add,ds-ffn,PyTorch-eager,132.8,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn,Arke,130.5,143.4,,1.0176,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0176,true,0.0176
add,ds-ffn,FlagGems,129.3,194.6,,1.0271,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0271,true,0.0271
add,ds-ffn-large,cuBLAS/cuDNN,192.2,210.9,,1.1259,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1259,true,0.1259
add,ds-ffn-large,PyTorch-eager,216.4,230.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn-large,Arke,196.2,214.0,,1.1030,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1030,true,0.1030
add,ds-ffn-large,FlagGems,184.2,186.4,,1.1748,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1748,true,0.1748
add,qwen-ffn,cuBLAS/cuDNN,191.2,237.6,,1.0010,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0010,true,0.0010
add,qwen-ffn,PyTorch-eager,191.4,196.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,qwen-ffn,Arke,189.7,210.9,,1.0090,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0090,true,0.0090
add,qwen-ffn,FlagGems,190.2,221.2,,1.0063,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0063,true,0.0063
add,xlarge,cuBLAS/cuDNN,638.9,635.9,,0.9997,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9997,false,-0.0003
add,xlarge,PyTorch-eager,638.7,670.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,xlarge,Arke,637.7,640.0,,1.0016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0016,true,0.0016
add,xlarge,FlagGems,638.9,634.9,,0.9997,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9997,false,-0.0003
argmax,small,PyTorch-eager,48.5,38.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,small,Arke,50.6,22.5,,0.9585,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9585,false,-0.0415
argmax,medium,PyTorch-eager,76.0,72.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,medium,Arke,68.3,67.6,,1.1127,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1127,true,0.1127
argmax,large,PyTorch-eager,50.0,54.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,large,Arke,49.5,80.9,,1.0101,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0101,true,0.0101
argmax,wide,PyTorch-eager,56.5,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,wide,Arke,59.3,33.8,,0.9528,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9528,false,-0.0472
argmax,llama3-wide,PyTorch-eager,70.2,116.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,llama3-wide,Arke,76.2,93.2,,0.9213,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9213,false,-0.0787
argmax,qwen25-wide,PyTorch-eager,83.9,82.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,qwen25-wide,Arke,81.2,109.6,,1.0333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0333,true,0.0333
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,57.2,75.8,0.002,1.0157,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0157,true,0.0157
batch_matmul,gpt2-attn-128,PyTorch-eager,58.1,15.4,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-128,Arke,75.1,57.3,0.002,0.7736,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.7736,false,-0.2264
batch_matmul,gpt2-attn-128,FlagGems,59.2,53.2,0.002,0.9814,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.9814,false,-0.0186
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,59.4,69.6,0.013,0.9798,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.9798,false,-0.0202
batch_matmul,gpt2-attn-512,PyTorch-eager,58.2,66.6,0.014,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-512,Arke,167.9,132.1,0.005,0.3466,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.3466,false,-0.6534
batch_matmul,gpt2-attn-512,FlagGems,58.5,64.5,0.013,0.9949,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.9949,false,-0.0051
batch_matmul,llama-attn-512,cuBLAS/cuDNN,211.5,217.1,0.020,0.2851,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.2851,false,-0.7149
batch_matmul,llama-attn-512,PyTorch-eager,60.3,38.9,0.070,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-512,Arke,389.8,254.0,0.011,0.1547,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.1547,false,-0.8453
batch_matmul,llama-attn-512,FlagGems,210.8,219.1,0.020,0.2861,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.2861,false,-0.7139
