operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
mul,micro-tiny,cuBLAS/cuDNN,128.7,61.4,,0.8640,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8640,false,-0.1360
mul,micro-tiny,PyTorch-eager,111.2,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,micro-tiny,Arke,97.3,108.4,,1.1429,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1429,true,0.1429
mul,micro-tiny,FlagGems,138.9,99.4,,0.8006,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8006,false,-0.1994
mul,micro-small,cuBLAS/cuDNN,131.1,104.3,,0.7704,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7704,false,-0.2296
mul,micro-small,PyTorch-eager,101.0,107.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,micro-small,Arke,97.6,76.8,,1.0348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0348,true,0.0348
mul,micro-small,FlagGems,144.1,213.0,,0.7009,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7009,false,-0.2991
mul,gpt2-hidden,cuBLAS/cuDNN,120.5,114.5,,0.9237,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9237,false,-0.0763
mul,gpt2-hidden,PyTorch-eager,111.3,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,gpt2-hidden,Arke,92.9,108.5,,1.1981,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1981,true,0.1981
mul,gpt2-hidden,FlagGems,128.9,8.2,,0.8635,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8635,false,-0.1365
mul,gpt2-ffn,cuBLAS/cuDNN,96.3,75.8,,1.0384,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0384,true,0.0384
mul,gpt2-ffn,PyTorch-eager,100.0,110.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,gpt2-ffn,Arke,95.2,59.2,,1.0504,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0504,true,0.0504
mul,gpt2-ffn,FlagGems,142.0,18.4,,0.7042,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7042,false,-0.2958
mul,square-1k,cuBLAS/cuDNN,96.9,107.6,,1.0217,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0217,true,0.0217
mul,square-1k,PyTorch-eager,99.0,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,square-1k,Arke,104.8,109.8,,0.9447,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9447,false,-0.0553
mul,square-1k,FlagGems,133.5,87.0,,0.7416,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7416,false,-0.2584
mul,llama-ffn,cuBLAS/cuDNN,139.9,174.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-ffn,PyTorch-eager,139.9,167.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-ffn,Arke,141.3,191.5,,0.9901,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9901,false,-0.0099
mul,llama-ffn,FlagGems,157.7,127.0,,0.8871,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8871,false,-0.1129
mul,llama-hidden,cuBLAS/cuDNN,104.4,128.0,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
mul,llama-hidden,PyTorch-eager,101.4,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-hidden,Arke,129.0,144.4,,0.7860,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7860,false,-0.2140
mul,llama-hidden,FlagGems,129.3,51.2,,0.7842,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7842,false,-0.2158
mul,llama-long,cuBLAS/cuDNN,373.8,336.9,,1.0920,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0920,true,0.0920
mul,llama-long,PyTorch-eager,408.2,324.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-long,Arke,339.3,370.6,,1.2031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2031,true,0.2031
mul,llama-long,FlagGems,355.0,321.5,,1.1499,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.1499,true,0.1499
mul,ds-ffn,cuBLAS/cuDNN,156.0,128.0,,1.0654,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0654,true,0.0654
mul,ds-ffn,PyTorch-eager,166.2,207.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn,Arke,170.3,239.3,,0.9759,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9759,false,-0.0241
mul,ds-ffn,FlagGems,205.8,202.7,,0.8076,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8076,false,-0.1924
mul,ds-ffn-large,cuBLAS/cuDNN,214.3,203.8,,1.0033,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0033,true,0.0033
mul,ds-ffn-large,PyTorch-eager,215.0,214.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn-large,Arke,202.4,215.0,,1.0623,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0623,true,0.0623
mul,ds-ffn-large,FlagGems,210.6,266.2,,1.0209,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.0209,true,0.0209
mul,qwen-ffn,cuBLAS/cuDNN,206.8,217.1,,1.0348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0348,true,0.0348
mul,qwen-ffn,PyTorch-eager,214.0,190.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,qwen-ffn,Arke,217.1,237.5,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
mul,qwen-ffn,FlagGems,216.1,217.1,,0.9903,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9903,false,-0.0097
mul,xlarge,cuBLAS/cuDNN,655.0,666.6,,0.9739,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9739,false,-0.0261
mul,xlarge,PyTorch-eager,637.9,639.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,xlarge,Arke,678.9,641.0,,0.9396,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9396,false,-0.0604
mul,xlarge,FlagGems,659.5,637.9,,0.9672,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9672,false,-0.0328
mul,non-align-1,cuBLAS/cuDNN,95.6,105.2,,1.0136,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0136,true,0.0136
mul,non-align-1,PyTorch-eager,96.9,95.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-1,Arke,103.8,108.5,,0.9335,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9335,false,-0.0665
mul,non-align-1,FlagGems,109.6,12.3,,0.8841,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8841,false,-0.1159
mul,non-align-2,cuBLAS/cuDNN,102.7,138.2,,1.1071,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1071,true,0.1071
mul,non-align-2,PyTorch-eager,113.7,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-2,Arke,108.5,135.2,,1.0479,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0479,true,0.0479
mul,non-align-2,FlagGems,142.0,100.4,,0.8007,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8007,false,-0.1993
mul,non-align-3,cuBLAS/cuDNN,202.8,210.9,,0.8703,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8703,false,-0.1297
mul,non-align-3,PyTorch-eager,176.5,169.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-3,Arke,183.3,161.8,,0.9629,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9629,false,-0.0371
mul,non-align-3,FlagGems,195.5,237.4,,0.9028,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9028,false,-0.0972
mul,non-align-4,cuBLAS/cuDNN,111.3,153.6,,1.0027,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0027,true,0.0027
mul,non-align-4,PyTorch-eager,111.6,144.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
