op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
matmul,tiny,128,128,128,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),14.2,27.8,0.295,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul
matmul,tiny,128,128,128,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,63.8,56.3,0.066,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,98304,3542771302,0.0000,dense_matmul
matmul,tiny,128,128,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,13.1,8.2,0.319,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul
matmul,tiny,128,128,128,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,105.1,128.0,0.040,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul
matmul,tiny,128,128,128,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,17.2,26.8,0.244,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul
matmul,gpt2-c_proj,128,768,768,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),16.2,29.7,9.333,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul
matmul,gpt2-c_proj,128,768,768,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,62.1,80.9,2.431,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,1572864,3542771302,0.0004,dense_matmul
matmul,gpt2-c_proj,128,768,768,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,12.7,17.4,11.844,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul
matmul,gpt2-c_proj,128,768,768,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,126.8,123.1,1.190,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul
matmul,gpt2-c_proj,128,768,768,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,16.2,15.4,9.315,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul
matmul,gpt2-c_attn,128,2304,768,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),33.0,37.7,13.732,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul
