op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
topk,moe-top2-small,128,64,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,27.3,20.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
topk,moe-top2-small,128,64,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,18.8,11.2,,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(128, 4) cand=(128, 1)",,,,
topk,moe-top2-gpt2,512,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,184.7,186.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
topk,moe-top2-gpt2,512,768,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,134.1,135.2,,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(512, 4) cand=(512, 1)",,,,
topk,moe-top4-llama,512,64,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,31.4,31.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
topk,moe-top4-llama,512,64,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,22.9,22.5,,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(512, 4) cand=(512, 1)",,,,
topk,sampling-top50,1,50257,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,104.1,86.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
topk,sampling-top50,1,50257,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,90.1,84.0,,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(1, 4) cand=(1, 1)",,,,
topk,non-align-1,127,769,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,61.8,63.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
topk,non-align-1,127,769,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,46.4,46.1,,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(127, 4) cand=(127, 1)",,,,
topk,non-align-2,333,4097,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,139.6,140.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
topk,non-align-2,333,4097,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,186.7,125.7,,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(333, 4) cand=(333, 1)",,,,
topk,extreme-k1,1024,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,327.0,327.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
topk,extreme-k1,1024,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,291.2,292.9,,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(1024, 4) cand=(1024, 1)",,,,
