op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
cumsum,gpt2-row,128,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,16.4,21.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,gpt2-row,128,768,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,17.1,17.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,llama-row,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,109.2,109.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,llama-row,512,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,109.6,110.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,llama-col,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,108.9,113.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,llama-col,512,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,109.6,111.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,non-align-1,127,769,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,22.2,23.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,non-align-1,127,769,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,22.1,19.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,non-align-2,333,4097,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,88.7,89.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
cumsum,non-align-2,333,4097,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,88.0,90.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
