op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
batch_matmul,gpt2-attn-128,8,128,64,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),61.3,44.3,0.002,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,409600,3542771302,0.0001,dense_matmul
batch_matmul,gpt2-attn-128,8,128,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,81.2,68.9,0.002,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,409600,3542771302,0.0001,dense_matmul
batch_matmul,gpt2-attn-128,8,128,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,102.4,101.4,0.001,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,409600,3542771302,0.0001,dense_matmul
batch_matmul,gpt2-attn-512,12,512,64,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),93.4,70.7,0.008,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,7143424,3542771302,0.0020,dense_matmul
batch_matmul,gpt2-attn-512,12,512,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,79.0,30.7,0.010,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,7143424,3542771302,0.0020,dense_matmul
batch_matmul,gpt2-attn-512,12,512,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,133.7,138.2,0.006,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,7143424,3542771302,0.0020,dense_matmul
batch_matmul,llama-attn-512,32,512,128,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),153.1,154.6,0.027,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,21102592,3542771302,0.0060,dense_matmul
batch_matmul,llama-attn-512,32,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,71.8,80.9,0.058,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,21102592,3542771302,0.0060,dense_matmul
batch_matmul,llama-attn-512,32,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,337.1,344.1,0.012,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,21102592,3542771302,0.0060,dense_matmul
batch_matmul,llama-attn-2k,32,2048,128,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),1954.7,1811.5,0.009,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,285736960,3542771302,0.0807,dense_matmul
batch_matmul,llama-attn-2k,32,2048,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,111.5,119.8,0.151,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,285736960,3542771302,0.0807,dense_matmul
