operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
copy_,ds-ffn,PyTorch-eager,100.1,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn,Arke,124.3,91.1,,0.8053,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8053,false,-0.1947
copy_,ds-ffn-large,PyTorch-eager,140.9,187.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn-large,Arke,139.1,126.0,,1.0129,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0129,true,0.0129
copy_,gpt2-ffn,PyTorch-eager,146.1,151.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-ffn,Arke,115.0,96.3,,1.2704,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2704,true,0.2704
copy_,gpt2-hidden,PyTorch-eager,167.6,123.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-hidden,Arke,90.1,88.1,,1.8602,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.8602,true,0.8602
copy_,llama-ffn,PyTorch-eager,148.5,79.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-ffn,Arke,159.3,76.8,,0.9322,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9322,false,-0.0678
copy_,llama-hidden,PyTorch-eager,117.7,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-hidden,Arke,143.6,93.1,,0.8196,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8196,false,-0.1804
copy_,llama-long,PyTorch-eager,246.8,223.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-long,Arke,241.9,224.3,,1.0203,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0203,true,0.0203
copy_,micro-small,PyTorch-eager,154.6,50.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-small,Arke,96.3,101.4,,1.6054,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6054,true,0.6054
copy_,micro-tiny,PyTorch-eager,103.8,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-tiny,Arke,115.7,111.6,,0.8971,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8971,false,-0.1029
copy_,qwen-ffn,PyTorch-eager,157.9,213.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,qwen-ffn,Arke,155.9,209.7,,1.0128,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0128,true,0.0128
copy_,square-1k,PyTorch-eager,109.9,74.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,square-1k,Arke,119.1,120.8,,0.9228,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9228,false,-0.0772
copy_,xlarge,PyTorch-eager,459.0,443.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,xlarge,Arke,472.3,438.1,,0.9718,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9718,false,-0.0282
