operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
copy_,micro-tiny,PyTorch-eager,96.6,98.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-tiny,Arke,98.0,102.4,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
copy_,micro-small,PyTorch-eager,88.7,68.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-small,Arke,87.4,102.4,,1.0149,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0149,true,0.0149
copy_,gpt2-hidden,PyTorch-eager,103.8,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-hidden,Arke,85.7,103.4,,1.2112,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2112,true,0.2112
copy_,gpt2-ffn,PyTorch-eager,82.6,31.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-ffn,Arke,83.7,99.4,,0.9869,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9869,false,-0.0131
copy_,square-1k,PyTorch-eager,80.6,97.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,square-1k,Arke,85.3,80.9,,0.9449,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9449,false,-0.0551
copy_,llama-ffn,PyTorch-eager,103.7,145.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-ffn,Arke,103.8,150.5,,0.9990,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9990,false,-0.0010
copy_,llama-hidden,PyTorch-eager,84.6,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-hidden,Arke,87.0,103.4,,0.9724,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9724,false,-0.0276
copy_,llama-long,PyTorch-eager,263.1,232.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-long,Arke,240.0,260.1,,1.0963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0963,true,0.0963
copy_,ds-ffn,PyTorch-eager,109.2,139.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn,Arke,110.3,147.2,,0.9900,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9900,false,-0.0100
copy_,ds-ffn-large,PyTorch-eager,151.8,197.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn-large,Arke,150.2,199.7,,1.0107,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0107,true,0.0107
copy_,qwen-ffn,PyTorch-eager,150.5,192.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,qwen-ffn,Arke,152.2,159.7,,0.9888,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9888,false,-0.0112
copy_,xlarge,PyTorch-eager,446.1,435.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,xlarge,Arke,439.0,466.9,,1.0162,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0162,true,0.0162
copy_,non-align-1,PyTorch-eager,93.2,8.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-1,Arke,94.2,101.4,,0.9894,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9894,false,-0.0106
copy_,non-align-2,PyTorch-eager,75.7,93.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-2,Arke,113.0,119.8,,0.6699,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6699,false,-0.3301
copy_,non-align-3,PyTorch-eager,136.5,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-3,Arke,140.6,169.0,,0.9708,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9708,false,-0.0292
copy_,non-align-4,PyTorch-eager,100.7,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-4,Arke,96.3,113.7,,1.0457,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0457,true,0.0457
copy_,non-align-5,PyTorch-eager,89.4,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-5,Arke,88.0,64.3,,1.0159,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0159,true,0.0159
copy_,extreme-flat,PyTorch-eager,77.9,79.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-flat,Arke,80.6,89.0,,0.9665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9665,false,-0.0335
copy_,extreme-tall,PyTorch-eager,101.0,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-tall,Arke,88.7,66.7,,1.1387,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1387,true,0.1387
copy_,extreme-wide,PyTorch-eager,99.3,123.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-wide,Arke,104.8,100.4,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
