op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
rope,gpt2-sm-128,12,128,64,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,inf,inf,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',1179648,3542771302,0.0003,attention
rope,gpt2-sm-128,12,128,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1811.2,1507.3,,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention
rope,gpt2-sm-128,12,128,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,986.7,790.5,,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention
rope,gpt2-sm-512,12,512,64,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,inf,inf,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',9437184,3542771302,0.0027,attention
rope,gpt2-sm-512,12,512,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1880.8,1543.2,,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention
rope,gpt2-sm-512,12,512,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,888.0,675.8,,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention
rope,llama2-512,32,512,128,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,inf,inf,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',33554432,3542771302,0.0095,attention
rope,llama2-512,32,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1930.7,1603.6,,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention
rope,llama2-512,32,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,912.3,777.2,,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention
rope,llama2-2k,32,2048,128,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,inf,inf,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',335544320,3542771302,0.0947,attention
rope,llama2-2k,32,2048,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1820.3,1783.8,,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention
rope,llama2-2k,32,2048,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,907.6,958.5,,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention
rope,llama3-q-512,32,512,128,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,inf,inf,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',33554432,3542771302,0.0095,attention
