operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
gelu,micro-tiny,cuBLAS/cuDNN,78.2,86.0,,1.2289,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2289,true,0.2289
gelu,micro-tiny,Liger-Kernel,65.3,64.6,,1.4717,ok,,false,true,0.00195312,8.87672e-05,0.001,0.001,ok,,,,,,1.0,1.4717,true,0.4717
gelu,micro-tiny,PyTorch-eager,96.1,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-tiny,torch.compile,267.0,259.1,,0.3599,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3599,false,-0.6401
gelu,micro-tiny,Arke,97.3,93.2,,0.9877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9877,false,-0.0123
gelu,micro-tiny,FlagGems,78.2,6.1,,1.2289,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2289,true,0.2289
gelu,micro-small,cuBLAS/cuDNN,76.4,91.1,,0.9935,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9935,false,-0.0065
gelu,micro-small,Liger-Kernel,63.1,78.8,,1.2029,ok,,false,true,0.00195312,8.43242e-05,0.001,0.001,ok,,,,,,1.0,1.2029,true,0.2029
gelu,micro-small,PyTorch-eager,75.9,87.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-small,torch.compile,304.1,279.6,,0.2496,ok,,false,true,5.96046e-08,1.81899e-12,0.001,0.001,ok,,,,,,1.0,0.2496,false,-0.7504
gelu,micro-small,Arke,87.3,90.1,,0.8694,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8694,false,-0.1306
gelu,micro-small,FlagGems,79.3,7.2,,0.9571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9571,false,-0.0429
gelu,gpt2-hidden,cuBLAS/cuDNN,91.1,16.4,,0.8167,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8167,false,-0.1833
gelu,gpt2-hidden,Liger-Kernel,65.6,20.5,,1.1341,ok,,false,true,0.00195312,8.51848e-05,0.001,0.001,ok,,,,,,1.0,1.1341,true,0.1341
