operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
gelu,micro-tiny,cuBLAS/cuDNN,80.2,8.2,,1.0574,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0574,true,0.0574
gelu,micro-tiny,Liger-Kernel,72.1,74.7,,1.1761,ok,,false,true,0.00195312,8.60667e-05,0.001,0.001,ok,,,,,,1.0,1.1761,true,0.1761
gelu,micro-tiny,PyTorch-eager,84.8,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-tiny,torch.compile,272.6,16.4,,0.3111,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3111,false,-0.6889
gelu,micro-tiny,Arke,83.5,96.4,,1.0156,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0156,true,0.0156
gelu,micro-tiny,FlagGems,97.6,97.3,,0.8689,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8689,false,-0.1311
gelu,micro-small,cuBLAS/cuDNN,80.5,92.9,,0.9453,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9453,false,-0.0547
gelu,micro-small,Liger-Kernel,67.4,6.1,,1.1291,ok,,false,true,0.00195312,8.43428e-05,0.001,0.001,ok,,,,,,1.0,1.1291,true,0.1291
gelu,micro-small,PyTorch-eager,76.1,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-small,torch.compile,306.3,302.1,,0.2484,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2484,false,-0.7516
gelu,micro-small,Arke,84.4,101.4,,0.9017,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9017,false,-0.0983
gelu,micro-small,FlagGems,91.7,97.3,,0.8299,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8299,false,-0.1701
gelu,gpt2-hidden,cuBLAS/cuDNN,80.5,98.3,,0.9938,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9938,false,-0.0062
gelu,gpt2-hidden,Liger-Kernel,77.8,94.2,,1.0283,ok,,false,true,0.00195312,8.3791e-05,0.001,0.001,ok,,,,,,1.0,1.0283,true,0.0283
gelu,gpt2-hidden,PyTorch-eager,80.0,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,319.5,297.0,,0.2504,ok,,false,true,5.96046e-08,4.24431e-12,0.001,0.001,ok,,,,,,1.0,0.2504,false,-0.7496
gelu,gpt2-hidden,Arke,73.6,92.2,,1.0870,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0870,true,0.0870
gelu,gpt2-hidden,FlagGems,110.2,90.1,,0.7260,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7260,false,-0.2740
gelu,gpt2-ffn,cuBLAS/cuDNN,77.5,97.3,,1.0606,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0606,true,0.0606
gelu,gpt2-ffn,Liger-Kernel,79.8,91.0,,1.0301,ok,,false,true,0.00195312,8.5141e-05,0.001,0.001,ok,,,,,,1.0,1.0301,true,0.0301
gelu,gpt2-ffn,PyTorch-eager,82.2,23.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-ffn,torch.compile,337.5,213.0,,0.2436,ok,,false,true,5.96046e-08,1.21266e-12,0.001,0.001,ok,,,,,,1.0,0.2436,false,-0.7564
gelu,gpt2-ffn,Arke,99.1,17.4,,0.8295,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8295,false,-0.1705
gelu,gpt2-ffn,FlagGems,95.6,98.3,,0.8598,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8598,false,-0.1402
gelu,square-1k,cuBLAS/cuDNN,144.2,69.6,,0.7184,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7184,false,-0.2816
gelu,square-1k,Liger-Kernel,76.5,76.8,,1.3542,ok,,false,true,0.00195312,8.44281e-05,0.001,0.001,ok,,,,,,1.0,1.3542,true,0.3542
gelu,square-1k,PyTorch-eager,103.6,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,square-1k,torch.compile,344.7,317.4,,0.3006,ok,,false,true,5.96046e-08,1.7053e-12,0.001,0.001,ok,,,,,,1.0,0.3006,false,-0.6994
gelu,square-1k,Arke,95.0,88.1,,1.0905,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0905,true,0.0905
gelu,square-1k,FlagGems,88.9,113.7,,1.1654,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1654,true,0.1654
