operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
gelu,micro-tiny,cuBLAS/cuDNN,187.1,120.6,,0.5949,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5949,false,-0.4051
gelu,micro-tiny,Liger-Kernel,78.2,91.3,,1.4233,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.4233,true,0.4233
gelu,micro-tiny,PyTorch-eager,111.3,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-tiny,torch.compile,384.9,295.2,,0.2892,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2892,false,-0.7108
gelu,micro-tiny,Arke,157.7,199.9,,0.7058,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7058,false,-0.2942
gelu,micro-tiny,FlagGems,86.4,103.4,,1.2882,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.2882,true,0.2882
gelu,micro-small,cuBLAS/cuDNN,84.0,59.4,,1.1143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1143,true,0.1143
gelu,micro-small,Liger-Kernel,157.7,95.2,,0.5935,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,0.5935,false,-0.4065
gelu,micro-small,PyTorch-eager,93.6,104.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-small,torch.compile,456.3,391.3,,0.2051,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2051,false,-0.7949
gelu,micro-small,Arke,150.9,119.6,,0.6203,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6203,false,-0.3797
gelu,micro-small,FlagGems,84.3,104.4,,1.1103,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.1103,true,0.1103
gelu,gpt2-hidden,cuBLAS/cuDNN,91.8,105.5,,1.1678,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1678,true,0.1678
gelu,gpt2-hidden,Liger-Kernel,88.1,93.2,,1.2168,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.2168,true,0.2168
gelu,gpt2-hidden,PyTorch-eager,107.2,108.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,410.0,316.4,,0.2615,ok,,false,true,5.96046e-08,1.21266e-12,0.001,0.001,ok,,,,,,1.0,0.2615,false,-0.7385
gelu,gpt2-hidden,Arke,100.0,111.6,,1.0720,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0720,true,0.0720
gelu,gpt2-hidden,FlagGems,103.1,49.2,,1.0398,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.0398,true,0.0398
gelu,gpt2-ffn,cuBLAS/cuDNN,149.9,195.6,,1.0614,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0614,true,0.0614
gelu,gpt2-ffn,Liger-Kernel,92.5,115.7,,1.7200,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.7200,true,0.7200
