operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
gelu,ds-ffn,cuBLAS/cuDNN,129.2,85.0,,0.8166,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8166,false,-0.1834
gelu,ds-ffn,FlagGems,313.8,124.9,,0.3362,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,0.3362,false,-0.6638
gelu,ds-ffn,Liger-Kernel,127.4,137.2,,0.8281,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,0.8281,false,-0.1719
gelu,ds-ffn,PyTorch-eager,105.5,121.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,ds-ffn,torch.compile,449.5,346.1,,0.2347,ok,,false,true,5.96046e-08,1.91373e-12,0.001,0.001,ok,,,,,,1.0,0.2347,false,-0.7653
gelu,ds-ffn,Arke,107.1,88.1,,0.9851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9851,false,-0.0149
gelu,ds-ffn-large,cuBLAS/cuDNN,138.9,124.9,,2.2779,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.2779,true,1.2779
gelu,ds-ffn-large,FlagGems,175.9,252.9,,1.7987,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.7987,true,0.7987
gelu,ds-ffn-large,Liger-Kernel,231.2,208.9,,1.3685,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.3685,true,0.3685
gelu,ds-ffn-large,PyTorch-eager,316.4,277.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,ds-ffn-large,torch.compile,740.4,462.8,,0.4273,ok,,false,true,5.96046e-08,1.7053e-12,0.001,0.001,ok,,,,,,1.0,0.4273,false,-0.5727
gelu,ds-ffn-large,Arke,295.7,123.7,,1.0700,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0700,true,0.0700
gelu,gpt2-ffn,cuBLAS/cuDNN,100.0,89.1,,0.9450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9450,false,-0.0550
gelu,gpt2-ffn,FlagGems,89.1,100.4,,1.0606,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.0606,true,0.0606
gelu,gpt2-ffn,Liger-Kernel,104.4,96.3,,0.9052,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,0.9052,false,-0.0948
gelu,gpt2-ffn,PyTorch-eager,94.5,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-ffn,torch.compile,335.2,323.6,,0.2819,ok,,false,true,5.96046e-08,1.51582e-12,0.001,0.001,ok,,,,,,1.0,0.2819,false,-0.7181
gelu,gpt2-ffn,Arke,101.0,33.8,,0.9356,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9356,false,-0.0644
gelu,gpt2-hidden,cuBLAS/cuDNN,100.0,109.6,,1.6150,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6150,true,0.6150
gelu,gpt2-hidden,FlagGems,92.8,104.4,,1.7403,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.7403,true,0.7403
gelu,gpt2-hidden,Liger-Kernel,79.9,92.2,,2.0213,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,2.0213,true,1.0213
gelu,gpt2-hidden,PyTorch-eager,161.5,117.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,457.4,334.8,,0.3531,ok,,false,true,5.96046e-08,3.03165e-12,0.001,0.001,ok,,,,,,1.0,0.3531,false,-0.6469
gelu,gpt2-hidden,Arke,133.5,119.8,,1.2097,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2097,true,0.2097
gelu,llama-ffn,cuBLAS/cuDNN,121.0,163.6,,0.9430,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9430,false,-0.0570
gelu,llama-ffn,FlagGems,123.9,85.0,,0.9209,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,0.9209,false,-0.0791
gelu,llama-ffn,Liger-Kernel,148.5,113.7,,0.7684,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,0.7684,false,-0.2316
gelu,llama-ffn,PyTorch-eager,114.1,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-ffn,torch.compile,437.3,350.2,,0.2609,ok,,false,true,5.96046e-08,1.67093e-12,0.001,0.001,ok,,,,,,1.0,0.2609,false,-0.7391
gelu,llama-ffn,Arke,172.4,76.8,,0.6618,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6618,false,-0.3382
gelu,llama-hidden,cuBLAS/cuDNN,95.0,114.5,,1.5474,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5474,true,0.5474
gelu,llama-hidden,FlagGems,129.0,34.8,,1.1395,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.1395,true,0.1395
gelu,llama-hidden,Liger-Kernel,91.8,98.0,,1.6013,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.6013,true,0.6013
