op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
sigmoid,micro-tiny,32,64,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),110.3,98.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-tiny,32,64,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,83.0,6.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-tiny,32,64,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,87.7,103.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-small,128,256,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),102.4,103.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-small,128,256,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,88.8,60.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-small,128,256,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,88.4,101.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-hidden,128,768,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),99.7,100.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-hidden,128,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,88.5,67.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-hidden,128,768,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,133.5,104.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-ffn,128,3072,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),92.5,97.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-ffn,128,3072,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,85.0,103.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-ffn,128,3072,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,87.4,86.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),104.8,97.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,87.4,92.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,89.7,103.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-ffn,512,11008,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),99.0,109.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
