op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
sigmoid,micro-tiny,32,64,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),66.0,90.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-tiny,32,64,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,69.2,88.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-tiny,32,64,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,70.6,97.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-small,128,256,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),66.1,80.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-small,128,256,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,66.3,86.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-small,128,256,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,68.6,78.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-hidden,128,768,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),65.8,88.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-hidden,128,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,67.8,53.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-hidden,128,768,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,78.4,91.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-ffn,128,3072,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),76.8,99.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-ffn,128,3072,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,71.7,85.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-ffn,128,3072,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,73.5,101.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),65.5,90.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,65.0,79.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,67.7,91.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-ffn,512,11008,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),76.5,141.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-ffn,512,11008,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,76.4,141.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-ffn,512,11008,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,84.4,143.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-hidden,512,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),66.3,90.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-hidden,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,66.6,88.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-hidden,512,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,73.1,37.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-long,4096,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),217.5,269.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-long,4096,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,217.8,251.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-long,4096,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,218.1,280.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn,512,12288,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),85.3,117.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn,512,12288,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,85.3,148.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn,512,12288,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,84.9,117.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn-large,512,18432,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),124.9,131.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn-large,512,18432,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,124.6,130.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn-large,512,18432,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,124.8,179.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,qwen-ffn,512,18944,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),128.3,136.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,qwen-ffn,512,18944,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,128.2,131.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,qwen-ffn,512,18944,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,129.2,130.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,xlarge,8192,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),435.5,430.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,xlarge,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,462.1,491.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,xlarge,8192,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,457.7,521.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-tiny,32,64,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,75.4,87.0,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,
sigmoid,micro-small,128,256,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,71.1,80.9,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,
sigmoid,gpt2-hidden,128,768,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,75.0,91.1,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,
