operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
cast,micro-tiny,PyTorch-eager,84.1,11.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-tiny,Arke,1.6,2.0,,52.5625,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,52.5625,true,51.5625
cast,micro-tiny,FlagGems,80.1,37.9,,1.0499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0499,true,0.0499
cast,micro-small,PyTorch-eager,97.6,110.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-small,Arke,1.6,2.0,,61.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,61.0000,true,60.0000
cast,micro-small,FlagGems,83.5,18.4,,1.1689,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1689,true,0.1689
cast,gpt2-hidden,PyTorch-eager,88.8,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-hidden,Arke,1.6,2.0,,55.5000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,55.5000,true,54.5000
cast,gpt2-hidden,FlagGems,85.5,99.3,,1.0386,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0386,true,0.0386
cast,gpt2-ffn,PyTorch-eager,76.4,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,Arke,1.5,2.0,,50.9333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,50.9333,true,49.9333
cast,gpt2-ffn,FlagGems,85.5,86.0,,0.8936,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8936,false,-0.1064
cast,square-1k,PyTorch-eager,100.9,82.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
