operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
cast,ds-ffn,FlagGems,230.4,163.8,,0.6784,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.6784,false,-0.3216
cast,ds-ffn,PyTorch-eager,156.3,226.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn,Arke,3.3,4.1,,47.3636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,47.3636,true,46.3636
cast,ds-ffn-large,FlagGems,214.6,254.0,,1.1240,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.1240,true,0.1240
cast,ds-ffn-large,PyTorch-eager,241.2,190.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn-large,Arke,4.5,13.3,,53.6000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,53.6000,true,52.6000
cast,gpt2-ffn,FlagGems,87.4,63.4,,1.0149,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0149,true,0.0149
cast,gpt2-ffn,PyTorch-eager,88.7,96.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,Arke,6.8,3.1,,13.0441,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,13.0441,true,12.0441
cast,gpt2-hidden,FlagGems,96.6,7.2,,0.9327,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9327,false,-0.0673
cast,gpt2-hidden,PyTorch-eager,90.1,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-hidden,Arke,1.0,2.0,,90.1000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,90.1000,true,89.1000
cast,llama-ffn,FlagGems,210.7,188.4,,0.8358,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.8358,false,-0.1642
cast,llama-ffn,PyTorch-eager,176.1,197.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-ffn,Arke,2.0,6.1,,88.0500,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,88.0500,true,87.0500
