operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
cast,micro-tiny,PyTorch-eager,97.2,95.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-tiny,Arke,0.7,2.0,,138.8571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,138.8571,true,137.8571
cast,micro-tiny,FlagGems,114.3,119.8,,0.8504,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.8504,false,-0.1496
cast,micro-small,PyTorch-eager,87.8,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-small,Arke,5.8,4.1,,15.1379,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,15.1379,true,14.1379
cast,micro-small,FlagGems,90.5,54.1,,0.9702,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9702,false,-0.0298
cast,gpt2-hidden,PyTorch-eager,90.1,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-hidden,Arke,1.0,2.0,,90.1000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,90.1000,true,89.1000
cast,gpt2-hidden,FlagGems,96.6,7.2,,0.9327,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9327,false,-0.0673
cast,gpt2-ffn,PyTorch-eager,88.7,96.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,Arke,6.8,3.1,,13.0441,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,13.0441,true,12.0441
cast,gpt2-ffn,FlagGems,87.4,63.4,,1.0149,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0149,true,0.0149
cast,square-1k,PyTorch-eager,113.0,52.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,square-1k,Arke,6.5,5.1,,17.3846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,17.3846,true,16.3846
cast,square-1k,FlagGems,95.2,103.4,,1.1870,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.1870,true,0.1870
