operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rmsnorm_residual,gpt2-small,PyTorch-eager,807.4,655.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-small,Arke,894.8,836.6,,0.9023,ok,,false,true,0.0033617,0.000238066,0.005,0.005,ok,,,,,,1.0,0.9023,false,-0.0977
rmsnorm_residual,gpt2-ffn,PyTorch-eager,742.2,697.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-ffn,Arke,902.4,837.6,,0.8225,ok,,false,true,0.00418997,0.000242037,0.005,0.005,ok,,,,,,1.0,0.8225,false,-0.1775
rmsnorm_residual,gpt2-medium,PyTorch-eager,743.2,547.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-medium,Arke,916.1,715.8,,0.8113,ok,,false,true,0.00358915,0.000239115,0.005,0.005,ok,,,,,,1.0,0.8113,false,-0.1887
rmsnorm_residual,llama-7b,PyTorch-eager,724.1,565.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-7b,Arke,935.4,839.7,,0.7741,ok,,false,true,0.0040133,0.00024397,0.005,0.005,ok,,,,,,1.0,0.7741,false,-0.2259
rmsnorm_residual,llama-13b,PyTorch-eager,735.5,659.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-13b,Arke,910.6,827.4,,0.8077,ok,,false,true,0.00369287,0.00023969,0.005,0.005,ok,,,,,,1.0,0.8077,false,-0.1923
rmsnorm_residual,llama-long,PyTorch-eager,932.1,921.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-long,Arke,1437.2,1452.0,,0.6486,ok,,false,true,0.00534773,0.000244625,0.005,0.005,ok,,,,,,1.0,0.6486,false,-0.3514
rmsnorm_residual,ds-v2,PyTorch-eager,749.6,647.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v2,Arke,912.3,822.3,,0.8217,ok,,false,true,0.00440454,0.000245134,0.005,0.005,ok,,,,,,1.0,0.8217,false,-0.1783
rmsnorm_residual,ds-v3,PyTorch-eager,739.8,647.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v3,Arke,922.5,843.7,,0.8020,ok,,false,true,0.003932,0.000240642,0.005,0.005,ok,,,,,,1.0,0.8020,false,-0.1980
rmsnorm_residual,mixtral-ffn,PyTorch-eager,748.0,668.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,mixtral-ffn,Arke,952.7,834.5,,0.7851,ok,,false,true,0.00416279,0.000236162,0.005,0.005,ok,,,,,,1.0,0.7851,false,-0.2149
rmsnorm_residual,non-align-1,PyTorch-eager,737.1,652.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,non-align-1,Arke,976.5,816.1,,0.7548,ok,,false,true,0.00402403,0.000239658,0.005,0.005,ok,,,,,,1.0,0.7548,false,-0.2452
rmsnorm_residual,non-align-2,PyTorch-eager,753.5,730.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,non-align-2,Arke,939.0,923.6,,0.8024,ok,,false,true,0.00529194,0.000243255,0.005,0.005,ok,,,,,,1.0,0.8024,false,-0.1976
rmsnorm_residual,non-align-3,PyTorch-eager,752.0,703.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,non-align-3,Arke,936.4,871.4,,0.8031,ok,,false,true,0.00420475,0.000245215,0.005,0.005,ok,,,,,,1.0,0.8031,false,-0.1969
rmsnorm_residual,non-align-4,PyTorch-eager,1102.1,980.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,non-align-4,Arke,1431.5,1408.0,,0.7699,ok,,false,true,0.00517797,0.000242895,0.005,0.005,ok,,,,,,1.0,0.7699,false,-0.2301
rmsnorm_residual,extreme-small,PyTorch-eager,767.1,659.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,extreme-small,Arke,934.9,807.9,,0.8205,ok,,false,true,0.00205398,0.00020923,0.005,0.005,ok,,,,,,1.0,0.8205,false,-0.1795
rmsnorm_residual,extreme-large,PyTorch-eager,3163.6,3089.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,extreme-large,Arke,5518.1,5520.4,,0.5733,ok,,false,true,0.00537395,0.000244205,0.005,0.005,ok,,,,,,1.0,0.5733,false,-0.4267
