operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rmsnorm_residual,gpt2-small,PyTorch-eager,807.4,655.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-small,Arke,894.8,836.6,,0.9023,ok,,false,true,0.0033617,0.000238066,0.005,0.005,ok,,,,,,1.0,0.9023,false,-0.0977
rmsnorm_residual,gpt2-ffn,PyTorch-eager,742.2,697.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-ffn,Arke,902.4,837.6,,0.8225,ok,,false,true,0.00418997,0.000242037,0.005,0.005,ok,,,,,,1.0,0.8225,false,-0.1775
rmsnorm_residual,gpt2-medium,PyTorch-eager,743.2,547.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-medium,Arke,916.1,715.8,,0.8113,ok,,false,true,0.00358915,0.000239115,0.005,0.005,ok,,,,,,1.0,0.8113,false,-0.1887
rmsnorm_residual,llama-7b,PyTorch-eager,724.1,565.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-7b,Arke,935.4,839.7,,0.7741,ok,,false,true,0.0040133,0.00024397,0.005,0.005,ok,,,,,,1.0,0.7741,false,-0.2259
rmsnorm_residual,llama-13b,PyTorch-eager,735.5,659.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-13b,Arke,910.6,827.4,,0.8077,ok,,false,true,0.00369287,0.00023969,0.005,0.005,ok,,,,,,1.0,0.8077,false,-0.1923
rmsnorm_residual,llama-long,PyTorch-eager,932.1,921.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-long,Arke,1437.2,1452.0,,0.6486,ok,,false,true,0.00534773,0.000244625,0.005,0.005,ok,,,,,,1.0,0.6486,false,-0.3514
rmsnorm_residual,ds-v2,PyTorch-eager,749.6,647.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v2,Arke,912.3,822.3,,0.8217,ok,,false,true,0.00440454,0.000245134,0.005,0.005,ok,,,,,,1.0,0.8217,false,-0.1783
rmsnorm_residual,ds-v3,PyTorch-eager,739.8,647.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v3,Arke,922.5,843.7,,0.8020,ok,,false,true,0.003932,0.000240642,0.005,0.005,ok,,,,,,1.0,0.8020,false,-0.1980
rmsnorm_residual,mixtral-ffn,PyTorch-eager,748.0,668.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,mixtral-ffn,Arke,952.7,834.5,,0.7851,ok,,false,true,0.00416279,0.000236162,0.005,0.005,ok,,,,,,1.0,0.7851,false,-0.2149
rmsnorm_residual,non-align-1,PyTorch-eager,737.1,652.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,non-align-1,Arke,976.5,816.1,,0.7548,ok,,false,true,0.00402403,0.000239658,0.005,0.005,ok,,,,,,1.0,0.7548,false,-0.2452
rmsnorm_residual,non-align-2,PyTorch-eager,753.5,730.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,non-align-2,Arke,939.0,923.6,,0.8024,ok,,false,true,0.00529194,0.000243255,0.005,0.005,ok,,,,,,1.0,0.8024,false,-0.1976
rmsnorm_residual,non-align-3,PyTorch-eager,752.0,703.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,non-align-3,Arke,936.4,871.4,,0.8031,ok,,false,true,0.00420475,0.000245215,0.005,0.005,ok,,,,,,1.0,0.8031,false,-0.1969
rmsnorm_residual,non-align-4,PyTorch-eager,1102.1,980.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,non-align-4,Arke,1431.5,1408.0,,0.7699,ok,,false,true,0.00517797,0.000242895,0.005,0.005,ok,,,,,,1.0,0.7699,false,-0.2301
rmsnorm_residual,extreme-small,PyTorch-eager,767.1,659.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,extreme-small,Arke,934.9,807.9,,0.8205,ok,,false,true,0.00205398,0.00020923,0.005,0.005,ok,,,,,,1.0,0.8205,false,-0.1795
rmsnorm_residual,extreme-large,PyTorch-eager,3163.6,3089.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,extreme-large,Arke,5518.1,5520.4,,0.5733,ok,,false,true,0.00537395,0.000244205,0.005,0.005,ok,,,,,,1.0,0.5733,false,-0.4267
rmsnorm_residual,llama3-8b-norm,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@llama3-8b-norm,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@llama3-8b-norm,,,,,1.0,,,
rmsnorm_residual,llama3-8b-norm,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined rmsnorm_residual@llama3-8b-norm,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm_residual,,,,,1.0,,,
rmsnorm_residual,llama3-8b-norm,PyTorch-eager,210.4,210.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama3-8b-norm,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm_residual@llama3-8b-norm,false,true,0.00390625,0.000209954,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm_residual@llama3-8b-norm,,,,,1.0,,,
rmsnorm_residual,llama3-8b-norm,Arke,399.3,397.3,,0.5269,ok,,false,true,0.00474596,0.000244012,0.005,0.005,ok,,,,,,1.0,0.5269,false,-0.4731
rmsnorm_residual,llama3-8b-long,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@llama3-8b-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@llama3-8b-long,,,,,1.0,,,
rmsnorm_residual,llama3-8b-long,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined rmsnorm_residual@llama3-8b-long,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm_residual,,,,,1.0,,,
rmsnorm_residual,llama3-8b-long,PyTorch-eager,2926.2,2891.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama3-8b-long,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm_residual@llama3-8b-long,false,true,0.00390625,0.000204141,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm_residual@llama3-8b-long,,,,,1.0,,,
rmsnorm_residual,llama3-8b-long,Arke,5631.9,5613.3,,0.5196,ok,,false,true,0.00546932,0.000243838,0.005,0.005,ok,,,,,,1.0,0.5196,false,-0.4804
rmsnorm_residual,qwen25-7b-norm,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@qwen25-7b-norm,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@qwen25-7b-norm,,,,,1.0,,,
rmsnorm_residual,qwen25-7b-norm,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined rmsnorm_residual@qwen25-7b-norm,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm_residual,,,,,1.0,,,
rmsnorm_residual,qwen25-7b-norm,PyTorch-eager,189.0,182.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,qwen25-7b-norm,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm_residual@qwen25-7b-norm,false,true,0.00390625,0.000205876,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm_residual@qwen25-7b-norm,,,,,1.0,,,
rmsnorm_residual,qwen25-7b-norm,Arke,350.0,346.1,,0.5400,ok,,false,true,0.00449181,0.000246108,0.005,0.005,ok,,,,,,1.0,0.5400,false,-0.4600
rmsnorm_residual,qwen25-7b-long,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@qwen25-7b-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@qwen25-7b-long,,,,,1.0,,,
rmsnorm_residual,qwen25-7b-long,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined rmsnorm_residual@qwen25-7b-long,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm_residual,,,,,1.0,,,
rmsnorm_residual,qwen25-7b-long,PyTorch-eager,2634.6,2558.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,qwen25-7b-long,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm_residual@qwen25-7b-long,false,true,0.00390625,0.000205633,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm_residual@qwen25-7b-long,,,,,1.0,,,
rmsnorm_residual,qwen25-7b-long,Arke,4937.0,4922.4,,0.5336,ok,,false,true,0.00533867,0.000243953,0.005,0.005,ok,,,,,,1.0,0.5336,false,-0.4664
rmsnorm_residual,ds-v2-long,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@ds-v2-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@ds-v2-long,,,,,1.0,,,
rmsnorm_residual,ds-v2-long,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined rmsnorm_residual@ds-v2-long,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm_residual,,,,,1.0,,,
rmsnorm_residual,ds-v2-long,PyTorch-eager,3662.1,3629.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v2-long,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm_residual@ds-v2-long,false,true,0.00390625,0.000203664,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm_residual@ds-v2-long,,,,,1.0,,,
rmsnorm_residual,ds-v2-long,Arke,7035.8,7005.2,,0.5205,ok,,false,true,0.00522566,0.000244738,0.005,0.005,ok,,,,,,1.0,0.5205,false,-0.4795
rmsnorm_residual,ds-v3-long,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@ds-v3-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm_residual@ds-v3-long,,,,,1.0,,,
rmsnorm_residual,ds-v3-long,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined rmsnorm_residual@ds-v3-long,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm_residual,,,,,1.0,,,
rmsnorm_residual,ds-v3-long,PyTorch-eager,2569.5,2547.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v3-long,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm_residual@ds-v3-long,false,true,0.00390625,0.000204897,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm_residual@ds-v3-long,,,,,1.0,,,
rmsnorm_residual,ds-v3-long,Arke,4941.6,4921.3,,0.5200,ok,,false,true,0.00530386,0.000244558,0.005,0.005,ok,,,,,,1.0,0.5200,false,-0.4800
