operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rmsnorm_residual,gpt2-small,PyTorch-eager,651.7,656.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-small,Arke,817.7,827.5,,0.7970,ok,,false,true,0.00333619,0.000241571,0.005,0.005,ok,,,,,,1.0,0.7970,false,-0.2030
rmsnorm_residual,gpt2-ffn,PyTorch-eager,647.5,667.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-ffn,Arke,854.3,830.5,,0.7579,ok,,false,true,0.00403714,0.000237654,0.005,0.005,ok,,,,,,1.0,0.7579,false,-0.2421
rmsnorm_residual,gpt2-medium,PyTorch-eager,639.1,655.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-medium,Arke,829.1,821.2,,0.7708,ok,,false,true,0.00347567,0.000238663,0.005,0.005,ok,,,,,,1.0,0.7708,false,-0.2292
rmsnorm_residual,llama-7b,PyTorch-eager,651.1,616.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-7b,Arke,859.6,826.4,,0.7574,ok,,false,true,0.00396347,0.000238484,0.005,0.005,ok,,,,,,1.0,0.7574,false,-0.2426
rmsnorm_residual,llama-13b,PyTorch-eager,665.7,665.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-13b,Arke,879.3,800.8,,0.7571,ok,,false,true,0.00463676,0.000245462,0.005,0.005,ok,,,,,,1.0,0.7571,false,-0.2429
rmsnorm_residual,llama-long,PyTorch-eager,1298.3,906.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-long,Arke,1476.1,1470.5,,0.8795,ok,,false,true,0.00518608,0.000241793,0.005,0.005,ok,,,,,,1.0,0.8795,false,-0.1205
rmsnorm_residual,ds-v2,PyTorch-eager,659.9,648.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v2,Arke,862.2,790.2,,0.7654,ok,,false,true,0.0043478,0.000247708,0.005,0.005,ok,,,,,,1.0,0.7654,false,-0.2346
rmsnorm_residual,ds-v3,PyTorch-eager,663.3,655.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v3,Arke,855.5,823.3,,0.7753,ok,,false,true,0.00422287,0.000239345,0.005,0.005,ok,,,,,,1.0,0.7753,false,-0.2247
rmsnorm_residual,mixtral-ffn,PyTorch-eager,642.5,655.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,mixtral-ffn,Arke,874.0,835.6,,0.7351,ok,,false,true,0.00400925,0.000237483,0.005,0.005,ok,,,,,,1.0,0.7351,false,-0.2649
