operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,ds-ffn,cuBLAS/cuDNN,235.7,245.8,,0.7518,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7518,false,-0.2482
add,ds-ffn,FlagGems,149.1,124.9,,1.1885,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.1885,true,0.1885
add,ds-ffn,PyTorch-eager,177.2,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn,Arke,145.8,172.0,,1.2154,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2154,true,0.2154
add,ds-ffn-large,cuBLAS/cuDNN,223.6,239.6,,1.0121,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0121,true,0.0121
add,ds-ffn-large,FlagGems,209.7,206.8,,1.0792,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0792,true,0.0792
add,ds-ffn-large,PyTorch-eager,226.3,205.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn-large,Arke,255.0,187.4,,0.8875,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8875,false,-0.1125
add,gpt2-ffn,cuBLAS/cuDNN,114.3,56.3,,1.0481,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0481,true,0.0481
add,gpt2-ffn,FlagGems,93.5,106.5,,1.2813,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.2813,true,0.2813
add,gpt2-ffn,PyTorch-eager,119.8,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-ffn,Arke,92.8,100.4,,1.2909,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2909,true,0.2909
add,gpt2-hidden,cuBLAS/cuDNN,108.5,13.3,,0.8498,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8498,false,-0.1502
add,gpt2-hidden,FlagGems,89.8,14.3,,1.0267,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0267,true,0.0267
add,gpt2-hidden,PyTorch-eager,92.2,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,gpt2-hidden,Arke,139.6,117.6,,0.6605,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6605,false,-0.3395
add,llama-ffn,cuBLAS/cuDNN,155.9,178.2,,0.9314,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9314,false,-0.0686
add,llama-ffn,FlagGems,144.8,190.5,,1.0028,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0028,true,0.0028
add,llama-ffn,PyTorch-eager,145.2,152.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-ffn,Arke,136.2,145.4,,1.0661,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0661,true,0.0661
add,llama-hidden,cuBLAS/cuDNN,127.0,103.4,,0.8661,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8661,false,-0.1339
add,llama-hidden,FlagGems,130.3,124.9,,0.8442,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.8442,false,-0.1558
add,llama-hidden,PyTorch-eager,110.0,50.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-hidden,Arke,261.0,183.3,,0.4215,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4215,false,-0.5785
add,llama-long,cuBLAS/cuDNN,365.6,383.0,,0.9871,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9871,false,-0.0129
add,llama-long,FlagGems,466.7,368.6,,0.7733,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.7733,false,-0.2267
add,llama-long,PyTorch-eager,360.9,399.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-long,Arke,461.6,329.7,,0.7818,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7818,false,-0.2182
add,micro-small,cuBLAS/cuDNN,94.5,111.5,,1.2243,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2243,true,0.2243
add,micro-small,FlagGems,102.7,113.7,,1.1266,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.1266,true,0.1266
add,micro-small,PyTorch-eager,115.7,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
