operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
neg,micro-tiny,cuBLAS/cuDNN,86.4,82.9,,0.8912,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8912,false,-0.1088
neg,micro-tiny,PyTorch-eager,77.0,93.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-tiny,Arke,83.2,93.3,,0.9255,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9255,false,-0.0745
neg,micro-tiny,FlagGems,88.1,65.5,,0.8740,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8740,false,-0.1260
neg,micro-small,cuBLAS/cuDNN,77.6,88.1,,0.9716,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9716,false,-0.0284
neg,micro-small,PyTorch-eager,75.4,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-small,Arke,93.1,94.2,,0.8099,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8099,false,-0.1901
neg,micro-small,FlagGems,104.2,99.4,,0.7236,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7236,false,-0.2764
neg,gpt2-hidden,cuBLAS/cuDNN,89.7,35.8,,0.8517,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8517,false,-0.1483
neg,gpt2-hidden,PyTorch-eager,76.4,76.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,Arke,92.7,68.6,,0.8242,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8242,false,-0.1758
neg,gpt2-hidden,FlagGems,76.1,96.3,,1.0039,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0039,true,0.0039
neg,gpt2-ffn,cuBLAS/cuDNN,77.9,16.4,,0.9499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9499,false,-0.0501
neg,gpt2-ffn,PyTorch-eager,74.0,84.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-ffn,Arke,76.6,97.3,,0.9661,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9661,false,-0.0339
neg,gpt2-ffn,FlagGems,74.2,63.5,,0.9973,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9973,false,-0.0027
neg,square-1k,cuBLAS/cuDNN,72.7,90.2,,1.0234,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0234,true,0.0234
