operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
neg,micro-tiny,cuBLAS/cuDNN,94.3,61.5,,0.9088,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9088,false,-0.0912
neg,micro-tiny,PyTorch-eager,85.7,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-tiny,Arke,88.1,93.0,,0.9728,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9728,false,-0.0272
neg,micro-tiny,FlagGems,154.0,101.1,,0.5565,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.5565,false,-0.4435
neg,micro-small,cuBLAS/cuDNN,85.6,96.3,,1.0689,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0689,true,0.0689
neg,micro-small,PyTorch-eager,91.5,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-small,Arke,88.7,76.0,,1.0316,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0316,true,0.0316
neg,micro-small,FlagGems,89.4,63.5,,1.0235,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0235,true,0.0235
neg,gpt2-hidden,cuBLAS/cuDNN,88.1,104.4,,0.9875,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9875,false,-0.0125
neg,gpt2-hidden,PyTorch-eager,87.0,90.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,Arke,87.0,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,FlagGems,79.6,62.5,,1.0930,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0930,true,0.0930
neg,gpt2-ffn,cuBLAS/cuDNN,85.9,102.2,,1.1688,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1688,true,0.1688
neg,gpt2-ffn,PyTorch-eager,100.4,106.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-ffn,Arke,87.4,99.4,,1.1487,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1487,true,0.1487
neg,gpt2-ffn,FlagGems,79.9,104.5,,1.2566,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.2566,true,0.2566
neg,square-1k,cuBLAS/cuDNN,145.4,45.1,,0.6431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6431,false,-0.3569
neg,square-1k,PyTorch-eager,93.5,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,square-1k,Arke,96.3,73.7,,0.9709,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9709,false,-0.0291
neg,square-1k,FlagGems,82.3,99.3,,1.1361,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.1361,true,0.1361
neg,llama-ffn,cuBLAS/cuDNN,100.0,150.5,,1.0040,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0040,true,0.0040
neg,llama-ffn,PyTorch-eager,100.4,83.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-ffn,Arke,195.2,142.3,,0.5143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5143,false,-0.4857
neg,llama-ffn,FlagGems,101.3,148.4,,0.9911,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9911,false,-0.0089
neg,llama-hidden,cuBLAS/cuDNN,87.0,105.4,,1.0092,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0092,true,0.0092
neg,llama-hidden,PyTorch-eager,87.8,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-hidden,Arke,86.3,105.5,,1.0174,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0174,true,0.0174
neg,llama-hidden,FlagGems,94.5,93.2,,0.9291,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9291,false,-0.0709
neg,llama-long,cuBLAS/cuDNN,230.7,221.2,,1.0074,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0074,true,0.0074
neg,llama-long,PyTorch-eager,232.4,253.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-long,Arke,242.0,279.6,,0.9603,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9603,false,-0.0397
neg,llama-long,FlagGems,254.3,218.1,,0.9139,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9139,false,-0.0861
neg,ds-ffn,cuBLAS/cuDNN,107.9,150.3,,1.0056,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0056,true,0.0056
neg,ds-ffn,PyTorch-eager,108.5,160.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn,Arke,116.4,160.6,,0.9321,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9321,false,-0.0679
neg,ds-ffn,FlagGems,110.6,154.6,,0.9810,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9810,false,-0.0190
neg,ds-ffn-large,cuBLAS/cuDNN,148.1,192.5,,1.0115,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0115,true,0.0115
neg,ds-ffn-large,PyTorch-eager,149.8,193.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn-large,Arke,152.9,165.9,,0.9797,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9797,false,-0.0203
neg,ds-ffn-large,FlagGems,148.8,147.5,,1.0067,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0067,true,0.0067
neg,qwen-ffn,cuBLAS/cuDNN,154.9,194.6,,1.0045,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0045,true,0.0045
neg,qwen-ffn,PyTorch-eager,155.6,190.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,qwen-ffn,Arke,152.9,190.3,,1.0177,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0177,true,0.0177
neg,qwen-ffn,FlagGems,153.9,188.4,,1.0110,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0110,true,0.0110
neg,xlarge,cuBLAS/cuDNN,447.8,458.8,,0.9808,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9808,false,-0.0192
neg,xlarge,PyTorch-eager,439.2,432.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,xlarge,Arke,441.7,468.0,,0.9943,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9943,false,-0.0057
neg,xlarge,FlagGems,438.3,433.2,,1.0021,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0021,true,0.0021
neg,non-align-1,cuBLAS/cuDNN,152.2,98.3,,0.5986,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5986,false,-0.4014
neg,non-align-1,PyTorch-eager,91.1,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-1,Arke,91.4,98.3,,0.9967,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9967,false,-0.0033
neg,non-align-1,FlagGems,81.2,102.4,,1.1219,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.1219,true,0.1219
neg,non-align-2,cuBLAS/cuDNN,103.8,112.4,,0.8507,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8507,false,-0.1493
neg,non-align-2,PyTorch-eager,88.3,106.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-2,Arke,107.5,117.8,,0.8214,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8214,false,-0.1786
