operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
neg,micro-tiny,cuBLAS/cuDNN,72.1,81.1,,0.9459,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9459,false,-0.0541
neg,micro-tiny,PyTorch-eager,68.2,64.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-tiny,Arke,82.6,45.4,,0.8257,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8257,false,-0.1743
neg,micro-tiny,FlagGems,72.0,81.9,,0.9472,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9472,false,-0.0528
neg,micro-small,cuBLAS/cuDNN,70.9,94.3,,1.0240,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0240,true,0.0240
neg,micro-small,PyTorch-eager,72.6,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-small,Arke,70.6,68.6,,1.0283,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0283,true,0.0283
neg,micro-small,FlagGems,69.4,93.2,,1.0461,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0461,true,0.0461
neg,gpt2-hidden,cuBLAS/cuDNN,74.6,54.3,,0.9437,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9437,false,-0.0563
neg,gpt2-hidden,PyTorch-eager,70.4,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,Arke,77.1,89.1,,0.9131,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9131,false,-0.0869
neg,gpt2-hidden,FlagGems,70.3,85.0,,1.0014,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0014,true,0.0014
neg,gpt2-ffn,cuBLAS/cuDNN,70.7,72.7,,0.9887,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9887,false,-0.0113
neg,gpt2-ffn,PyTorch-eager,69.9,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-ffn,Arke,71.4,87.0,,0.9790,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9790,false,-0.0210
neg,gpt2-ffn,FlagGems,70.3,99.3,,0.9943,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9943,false,-0.0057
neg,square-1k,cuBLAS/cuDNN,70.6,74.8,,1.0326,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0326,true,0.0326
