operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
neg,micro-tiny,cuBLAS/cuDNN,107.9,49.3,,0.5218,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5218,false,-0.4782
neg,micro-tiny,PyTorch-eager,56.3,47.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-tiny,Arke,90.5,51.0,,0.6221,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6221,false,-0.3779
neg,micro-tiny,FlagGems,93.5,99.3,,0.6021,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.6021,false,-0.3979
neg,micro-small,cuBLAS/cuDNN,123.9,118.8,,0.7797,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7797,false,-0.2203
neg,micro-small,PyTorch-eager,96.6,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-small,Arke,87.3,101.5,,1.1065,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1065,true,0.1065
neg,micro-small,FlagGems,97.3,85.0,,0.9928,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9928,false,-0.0072
neg,gpt2-hidden,cuBLAS/cuDNN,90.5,104.6,,0.9580,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9580,false,-0.0420
neg,gpt2-hidden,PyTorch-eager,86.7,49.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,Arke,87.0,67.6,,0.9966,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9966,false,-0.0034
neg,gpt2-hidden,FlagGems,170.3,8.2,,0.5091,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.5091,false,-0.4909
neg,gpt2-ffn,cuBLAS/cuDNN,85.0,64.5,,1.2847,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2847,true,0.2847
neg,gpt2-ffn,PyTorch-eager,109.2,69.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-ffn,Arke,91.1,101.3,,1.1987,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1987,true,0.1987
neg,gpt2-ffn,FlagGems,84.7,99.3,,1.2893,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.2893,true,0.2893
neg,square-1k,cuBLAS/cuDNN,83.3,62.7,,1.8199,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.8199,true,0.8199
neg,square-1k,PyTorch-eager,151.6,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,square-1k,Arke,100.0,17.3,,1.5160,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5160,true,0.5160
neg,square-1k,FlagGems,100.4,95.2,,1.5100,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.5100,true,0.5100
