operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
reduce_max,small,cuBLAS/cuDNN,153.6,144.4,,1.4792,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4792,true,0.4792
reduce_max,small,PyTorch-eager,227.2,228.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,small,Arke,213.7,203.8,,1.0632,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0632,true,0.0632
reduce_max,small,FlagGems,163.4,95.2,,1.3905,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.3905,true,0.3905
reduce_max,medium,cuBLAS/cuDNN,136.2,145.4,,1.3605,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3605,true,0.3605
reduce_max,medium,PyTorch-eager,185.3,139.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,medium,Arke,160.4,209.9,,1.1552,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1552,true,0.1552
reduce_max,medium,FlagGems,163.4,145.5,,1.1340,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.1340,true,0.1340
reduce_max,large,cuBLAS/cuDNN,146.2,134.1,,0.7750,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7750,false,-0.2250
reduce_max,large,PyTorch-eager,113.3,122.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,large,Arke,178.2,163.0,,0.6358,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6358,false,-0.3642
reduce_max,large,FlagGems,154.5,143.4,,0.7333,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,0.7333,false,-0.2667
reduce_max,wide,cuBLAS/cuDNN,127.3,134.1,,1.8665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.8665,true,0.8665
