operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
sigmoid,micro-tiny,cuBLAS/cuDNN,81.5,81.9,,0.9337,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9337,false,-0.0663
sigmoid,micro-tiny,PyTorch-eager,76.1,93.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-tiny,Arke,82.0,91.0,,0.9280,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9280,false,-0.0720
sigmoid,micro-tiny,FlagGems,94.1,71.7,,0.8087,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8087,false,-0.1913
sigmoid,micro-small,cuBLAS/cuDNN,76.0,91.1,,1.0105,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0105,true,0.0105
sigmoid,micro-small,PyTorch-eager,76.8,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-small,Arke,77.0,89.1,,0.9974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9974,false,-0.0026
sigmoid,micro-small,FlagGems,77.6,33.8,,0.9897,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9897,false,-0.0103
sigmoid,gpt2-hidden,cuBLAS/cuDNN,72.7,62.5,,1.0426,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0426,true,0.0426
sigmoid,gpt2-hidden,PyTorch-eager,75.8,37.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-hidden,Arke,78.7,32.8,,0.9632,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9632,false,-0.0368
sigmoid,gpt2-hidden,FlagGems,76.4,45.1,,0.9921,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9921,false,-0.0079
sigmoid,gpt2-ffn,cuBLAS/cuDNN,78.5,92.2,,1.1019,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1019,true,0.1019
sigmoid,gpt2-ffn,PyTorch-eager,86.5,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-ffn,Arke,76.8,92.2,,1.1263,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1263,true,0.1263
sigmoid,gpt2-ffn,FlagGems,81.4,85.9,,1.0627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0627,true,0.0627
sigmoid,square-1k,cuBLAS/cuDNN,74.3,42.0,,0.9933,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9933,false,-0.0067
sigmoid,square-1k,PyTorch-eager,73.8,77.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,square-1k,Arke,78.6,87.0,,0.9389,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9389,false,-0.0611
sigmoid,square-1k,FlagGems,75.1,97.3,,0.9827,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9827,false,-0.0173
sigmoid,llama-ffn,cuBLAS/cuDNN,102.1,78.8,,0.7963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7963,false,-0.2037
sigmoid,llama-ffn,PyTorch-eager,81.3,110.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-ffn,Arke,83.7,137.2,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
sigmoid,llama-ffn,FlagGems,76.5,106.5,,1.0627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0627,true,0.0627
sigmoid,llama-hidden,cuBLAS/cuDNN,79.3,100.4,,0.9470,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9470,false,-0.0530
sigmoid,llama-hidden,PyTorch-eager,75.1,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-hidden,Arke,78.5,66.6,,0.9567,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9567,false,-0.0433
sigmoid,llama-hidden,FlagGems,72.0,34.8,,1.0431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0431,true,0.0431
sigmoid,llama-long,cuBLAS/cuDNN,286.3,285.7,,0.9483,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9483,false,-0.0517
sigmoid,llama-long,PyTorch-eager,271.5,260.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-long,Arke,242.0,254.0,,1.1219,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1219,true,0.1219
sigmoid,llama-long,FlagGems,235.8,248.8,,1.1514,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1514,true,0.1514
sigmoid,ds-ffn,cuBLAS/cuDNN,84.2,113.6,,1.0071,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0071,true,0.0071
sigmoid,ds-ffn,PyTorch-eager,84.8,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,Arke,84.5,87.0,,1.0036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0036,true,0.0036
sigmoid,ds-ffn,FlagGems,84.8,120.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
