operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
sigmoid,micro-tiny,cuBLAS/cuDNN,80.6,78.8,,1.0285,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0285,true,0.0285
sigmoid,micro-tiny,PyTorch-eager,82.9,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-tiny,Arke,84.1,82.9,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
sigmoid,micro-tiny,FlagGems,77.9,62.8,,1.0642,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0642,true,0.0642
sigmoid,micro-small,cuBLAS/cuDNN,82.7,90.1,,1.0036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0036,true,0.0036
sigmoid,micro-small,PyTorch-eager,83.0,96.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-small,Arke,99.9,99.3,,0.8308,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8308,false,-0.1692
sigmoid,micro-small,FlagGems,71.0,44.0,,1.1690,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1690,true,0.1690
sigmoid,gpt2-hidden,cuBLAS/cuDNN,79.9,89.3,,1.0075,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0075,true,0.0075
sigmoid,gpt2-hidden,PyTorch-eager,80.5,93.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-hidden,Arke,78.4,72.6,,1.0268,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0268,true,0.0268
sigmoid,gpt2-hidden,FlagGems,91.1,74.8,,0.8836,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8836,false,-0.1164
sigmoid,gpt2-ffn,cuBLAS/cuDNN,74.1,63.5,,0.9906,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9906,false,-0.0094
sigmoid,gpt2-ffn,PyTorch-eager,73.4,91.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-ffn,Arke,77.8,86.0,,0.9434,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9434,false,-0.0566
sigmoid,gpt2-ffn,FlagGems,78.8,61.5,,0.9315,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9315,false,-0.0685
sigmoid,square-1k,cuBLAS/cuDNN,73.4,27.6,,1.0163,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0163,true,0.0163
sigmoid,square-1k,PyTorch-eager,74.6,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,square-1k,Arke,74.7,27.6,,0.9987,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9987,false,-0.0013
sigmoid,square-1k,FlagGems,71.6,90.9,,1.0419,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0419,true,0.0419
sigmoid,llama-ffn,cuBLAS/cuDNN,92.0,146.4,,0.8750,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8750,false,-0.1250
sigmoid,llama-ffn,PyTorch-eager,80.5,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-ffn,Arke,77.3,109.6,,1.0414,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0414,true,0.0414
sigmoid,llama-ffn,FlagGems,112.5,156.7,,0.7156,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7156,false,-0.2844
sigmoid,llama-hidden,cuBLAS/cuDNN,71.3,39.8,,1.0210,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0210,true,0.0210
sigmoid,llama-hidden,PyTorch-eager,72.8,89.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-hidden,Arke,76.7,32.8,,0.9492,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9492,false,-0.0508
sigmoid,llama-hidden,FlagGems,83.8,32.8,,0.8687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8687,false,-0.1313
sigmoid,llama-long,cuBLAS/cuDNN,268.4,304.1,,0.8085,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8085,false,-0.1915
sigmoid,llama-long,PyTorch-eager,217.0,264.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-long,Arke,217.2,223.2,,0.9991,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9991,false,-0.0009
sigmoid,llama-long,FlagGems,243.7,220.2,,0.8904,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8904,false,-0.1096
sigmoid,ds-ffn,cuBLAS/cuDNN,84.8,90.1,,0.9988,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9988,false,-0.0012
sigmoid,ds-ffn,PyTorch-eager,84.7,112.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,Arke,84.6,118.8,,1.0012,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0012,true,0.0012
sigmoid,ds-ffn,FlagGems,87.7,155.6,,0.9658,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9658,false,-0.0342
