operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
sigmoid,micro-tiny,cuBLAS/cuDNN,110.3,98.1,,0.7525,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7525,false,-0.2475
sigmoid,micro-tiny,PyTorch-eager,83.0,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-tiny,Arke,87.7,103.2,,0.9464,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9464,false,-0.0536
sigmoid,micro-tiny,FlagGems,111.3,93.5,,0.7457,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.7457,false,-0.2543
sigmoid,micro-small,cuBLAS/cuDNN,102.4,103.4,,0.8672,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8672,false,-0.1328
sigmoid,micro-small,PyTorch-eager,88.8,60.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-small,Arke,88.4,101.4,,1.0045,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0045,true,0.0045
sigmoid,micro-small,FlagGems,85.3,11.3,,1.0410,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0410,true,0.0410
sigmoid,gpt2-hidden,cuBLAS/cuDNN,99.7,100.4,,0.8877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8877,false,-0.1123
sigmoid,gpt2-hidden,PyTorch-eager,88.5,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-hidden,Arke,133.5,104.4,,0.6629,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6629,false,-0.3371
sigmoid,gpt2-hidden,FlagGems,86.6,96.2,,1.0219,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0219,true,0.0219
sigmoid,gpt2-ffn,cuBLAS/cuDNN,92.5,97.5,,0.9189,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9189,false,-0.0811
sigmoid,gpt2-ffn,PyTorch-eager,85.0,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-ffn,Arke,87.4,86.9,,0.9725,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9725,false,-0.0275
sigmoid,gpt2-ffn,FlagGems,91.8,104.4,,0.9259,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9259,false,-0.0741
sigmoid,square-1k,cuBLAS/cuDNN,104.8,97.3,,0.8340,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8340,false,-0.1660
