operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
geglu,gpt2-sm,PyTorch-eager,40.5,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,gpt2-sm,Arke,46.1,3.0,,0.8785,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8785,false,-0.1215
geglu,llama-7b-512,PyTorch-eager,35.9,3.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-512,Arke,44.4,3.0,,0.8086,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8086,false,-0.1914
geglu,llama-7b-2k,PyTorch-eager,37.2,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-2k,Arke,44.9,2.9,,0.8285,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8285,false,-0.1715
geglu,llama3-8b,PyTorch-eager,41.5,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,llama3-8b,Arke,45.4,2.9,,0.9141,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9141,false,-0.0859
geglu,non-align-1,PyTorch-eager,40.7,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,non-align-1,Arke,48.1,3.0,,0.8462,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8462,false,-0.1538
geglu,non-align-2,PyTorch-eager,37.8,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,non-align-2,Arke,44.8,2.9,,0.8438,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8438,false,-0.1562
geglu,ds-v2-512,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@ds-v2-512,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,ds-v2-512,PyTorch-eager,2.7,2.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,ds-v2-512,Arke,7.6,1.7,,0.3553,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.3553,false,-0.6447
geglu,ds-v2-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@ds-v2-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,ds-v2-2k,PyTorch-eager,3.1,3.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,ds-v2-2k,Arke,7.5,3.6,,0.4133,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4133,false,-0.5867
geglu,ds-v3-512,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@ds-v3-512,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,ds-v3-512,PyTorch-eager,3.0,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,ds-v3-512,Arke,7.3,2.4,,0.4110,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4110,false,-0.5890
geglu,ds-v3-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@ds-v3-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,ds-v3-2k,PyTorch-eager,3.0,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,ds-v3-2k,Arke,7.6,1.6,,0.3947,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.3947,false,-0.6053
geglu,qwen25-7b,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@qwen25-7b,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,qwen25-7b,PyTorch-eager,3.0,4.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,qwen25-7b,Arke,6.7,13.8,,0.4478,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4478,false,-0.5522
geglu,qwen25-7b-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@qwen25-7b-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,qwen25-7b-2k,PyTorch-eager,2.9,9.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,qwen25-7b-2k,Arke,7.0,20.2,,0.4143,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4143,false,-0.5857
