op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
reduce_max,small,128,768,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),153.6,144.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,small,128,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,227.2,228.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,small,128,768,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,213.7,203.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,medium,128,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),136.2,145.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,medium,128,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,185.3,139.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,medium,128,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,160.4,209.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,large,1024,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),146.2,134.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,large,1024,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,113.3,122.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,large,1024,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,178.2,163.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,wide,1,50257,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),127.3,134.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
reduce_max,wide,1,50257,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,237.6,165.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
