operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
layernorm,gpt2-small,cuBLAS/cuDNN,58.6,65.5,,1.0239,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0239,true,0.0239
layernorm,gpt2-small,PyTorch-eager,60.0,65.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-small,torch.compile,263.8,240.6,,0.2274,ok,,false,true,0.000488281,1.00893e-08,0.005,0.005,ok,,,,,,1.0,0.2274,false,-0.7726
layernorm,gpt2-small,Arke,351.1,337.9,,0.1709,ok,,false,true,0.00189924,0.000140737,0.005,0.005,ok,,,,,,1.0,0.1709,false,-0.8291
layernorm,gpt2-small,FlagGems,60.4,80.9,,0.9934,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9934,false,-0.0066
layernorm,gpt2-ffn,cuBLAS/cuDNN,59.5,70.7,,1.0202,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0202,true,0.0202
layernorm,gpt2-ffn,PyTorch-eager,60.7,52.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-ffn,torch.compile,293.4,295.9,,0.2069,ok,,false,true,0.000976562,2.25294e-08,0.005,0.005,ok,,,,,,1.0,0.2069,false,-0.7931
layernorm,gpt2-ffn,Arke,338.9,332.8,,0.1791,ok,,false,true,0.00178957,0.000140174,0.005,0.005,ok,,,,,,1.0,0.1791,false,-0.8209
layernorm,gpt2-ffn,FlagGems,60.9,80.9,,0.9967,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9967,false,-0.0033
layernorm,gpt2-medium,cuBLAS/cuDNN,58.4,52.2,,0.9983,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9983,false,-0.0017
layernorm,gpt2-medium,PyTorch-eager,58.3,69.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-medium,torch.compile,292.8,300.0,,0.1991,ok,,false,true,0.000976562,2.32835e-08,0.005,0.005,ok,,,,,,1.0,0.1991,false,-0.8009
layernorm,gpt2-medium,Arke,355.1,305.2,,0.1642,ok,,false,true,0.00190115,0.000139992,0.005,0.005,ok,,,,,,1.0,0.1642,false,-0.8358
layernorm,gpt2-medium,FlagGems,68.8,42.9,,0.8474,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8474,false,-0.1526
layernorm,llama-7b,cuBLAS/cuDNN,60.5,49.2,,0.9868,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9868,false,-0.0132
layernorm,llama-7b,PyTorch-eager,59.7,82.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-7b,torch.compile,286.9,241.7,,0.2081,ok,,false,true,0.000976562,1.43392e-08,0.005,0.005,ok,,,,,,1.0,0.2081,false,-0.7919
layernorm,llama-7b,Arke,355.8,308.2,,0.1678,ok,,false,true,0.00192165,0.000140752,0.005,0.005,ok,,,,,,1.0,0.1678,false,-0.8322
layernorm,llama-7b,FlagGems,56.4,80.0,,1.0585,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0585,true,0.0585
layernorm,llama-13b,cuBLAS/cuDNN,57.7,70.7,,1.0052,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0052,true,0.0052
layernorm,llama-13b,PyTorch-eager,58.0,70.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-13b,torch.compile,293.6,288.8,,0.1975,ok,,false,true,0.000976562,1.83975e-08,0.005,0.005,ok,,,,,,1.0,0.1975,false,-0.8025
layernorm,llama-13b,Arke,354.6,323.6,,0.1636,ok,,false,true,0.00193262,0.000140803,0.005,0.005,ok,,,,,,1.0,0.1636,false,-0.8364
layernorm,llama-13b,FlagGems,58.7,72.7,,0.9881,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9881,false,-0.0119
layernorm,llama-long,cuBLAS/cuDNN,113.7,159.7,,1.0193,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0193,true,0.0193
layernorm,llama-long,PyTorch-eager,115.9,123.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-long,torch.compile,463.8,503.8,,0.2499,ok,,false,true,0.00195312,1.92432e-08,0.005,0.005,ok,,,,,,1.0,0.2499,false,-0.7501
layernorm,llama-long,Arke,387.2,390.1,,0.2993,ok,,false,true,0.00194836,0.000140551,0.005,0.005,ok,,,,,,1.0,0.2993,false,-0.7007
layernorm,llama-long,FlagGems,119.9,130.0,,0.9666,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9666,false,-0.0334
layernorm,ds-v2,cuBLAS/cuDNN,61.5,76.8,,0.9138,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9138,false,-0.0862
layernorm,ds-v2,PyTorch-eager,56.2,66.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,ds-v2,torch.compile,315.4,295.9,,0.1782,ok,,false,true,0.00195312,2.4414e-08,0.005,0.005,ok,,,,,,1.0,0.1782,false,-0.8218
layernorm,ds-v2,Arke,350.4,250.9,,0.1604,ok,,false,true,0.00194311,0.00014032,0.005,0.005,ok,,,,,,1.0,0.1604,false,-0.8396
layernorm,ds-v2,FlagGems,58.8,81.1,,0.9558,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9558,false,-0.0442
layernorm,ds-v3,cuBLAS/cuDNN,57.6,50.2,,1.0781,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0781,true,0.0781
layernorm,ds-v3,PyTorch-eager,62.1,66.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,ds-v3,torch.compile,317.7,312.3,,0.1955,ok,,false,true,0.00195312,3.75061e-08,0.005,0.005,ok,,,,,,1.0,0.1955,false,-0.8045
