operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
layernorm,gpt2-small,cuBLAS/cuDNN,61.8,45.2,,0.9029,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9029,false,-0.0971
layernorm,gpt2-small,PyTorch-eager,55.8,76.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-small,torch.compile,257.7,170.0,,0.2165,ok,,false,true,0.00195312,1.98682e-08,0.005,0.005,ok,,,,,,1.0,0.2165,false,-0.7835
layernorm,gpt2-small,Arke,416.5,315.4,,0.1340,ok,,false,true,0.00176334,0.000139754,0.005,0.005,ok,,,,,,1.0,0.1340,false,-0.8660
layernorm,gpt2-small,FlagGems,100.3,5.1,,0.5563,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.5563,false,-0.4437
layernorm,gpt2-ffn,cuBLAS/cuDNN,103.8,126.7,,0.5934,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5934,false,-0.4066
layernorm,gpt2-ffn,PyTorch-eager,61.6,66.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-ffn,torch.compile,314.4,285.7,,0.1959,ok,,false,true,0.000976562,1.83762e-08,0.005,0.005,ok,,,,,,1.0,0.1959,false,-0.8041
layernorm,gpt2-ffn,Arke,509.6,491.5,,0.1209,ok,,false,true,0.00181198,0.000140501,0.005,0.005,ok,,,,,,1.0,0.1209,false,-0.8791
layernorm,gpt2-ffn,FlagGems,100.6,157.8,,0.6123,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.6123,false,-0.3877
layernorm,gpt2-medium,cuBLAS/cuDNN,53.6,75.8,,1.0149,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0149,true,0.0149
layernorm,gpt2-medium,PyTorch-eager,54.4,78.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-medium,torch.compile,386.2,292.9,,0.1409,ok,,false,true,0.00195312,2.6077e-08,0.005,0.005,ok,,,,,,1.0,0.1409,false,-0.8591
layernorm,gpt2-medium,Arke,298.3,318.5,,0.1824,ok,,false,true,0.00193024,0.000140165,0.005,0.005,ok,,,,,,1.0,0.1824,false,-0.8176
layernorm,gpt2-medium,FlagGems,101.1,74.6,,0.5381,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.5381,false,-0.4619
layernorm,llama-7b,cuBLAS/cuDNN,106.0,149.7,,0.9642,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9642,false,-0.0358
layernorm,llama-7b,PyTorch-eager,102.2,86.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-7b,torch.compile,431.7,466.9,,0.2367,ok,,false,true,0.00195312,3.25255e-08,0.005,0.005,ok,,,,,,1.0,0.2367,false,-0.7633
layernorm,llama-7b,Arke,472.2,329.7,,0.2164,ok,,false,true,0.00187206,0.000139933,0.005,0.005,ok,,,,,,1.0,0.2164,false,-0.7836
layernorm,llama-7b,FlagGems,61.8,7.2,,1.6537,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,1.6537,true,0.6537
layernorm,llama-13b,cuBLAS/cuDNN,103.2,133.0,,0.9835,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9835,false,-0.0165
layernorm,llama-13b,PyTorch-eager,101.5,90.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-13b,torch.compile,315.4,304.1,,0.3218,ok,,false,true,0.00195312,2.06334e-08,0.005,0.005,ok,,,,,,1.0,0.3218,false,-0.6782
layernorm,llama-13b,Arke,415.6,337.1,,0.2442,ok,,false,true,0.00184393,0.000140533,0.005,0.005,ok,,,,,,1.0,0.2442,false,-0.7558
