operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
layernorm,gpt2-small,cuBLAS/cuDNN,187.7,44.0,,0.3474,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.3474,false,-0.6526
layernorm,gpt2-small,PyTorch-eager,65.2,78.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-small,torch.compile,328.0,297.0,,0.1988,ok,,false,true,0.00012207,1.86265e-09,0.005,0.005,ok,,,,,,1.0,0.1988,false,-0.8012
layernorm,gpt2-small,Arke,393.6,371.7,,0.1657,ok,,false,true,0.00179291,0.000139911,0.005,0.005,ok,,,,,,1.0,0.1657,false,-0.8343
layernorm,gpt2-small,FlagGems,75.1,11.2,,0.8682,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.8682,false,-0.1318
layernorm,gpt2-ffn,cuBLAS/cuDNN,82.3,13.3,,1.0620,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0620,true,0.0620
layernorm,gpt2-ffn,PyTorch-eager,87.4,91.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-ffn,torch.compile,332.8,320.5,,0.2626,ok,,false,true,0.000976562,1.25938e-08,0.005,0.005,ok,,,,,,1.0,0.2626,false,-0.7374
layernorm,gpt2-ffn,Arke,388.4,333.8,,0.2250,ok,,false,true,0.00190306,0.000140809,0.005,0.005,ok,,,,,,1.0,0.2250,false,-0.7750
layernorm,gpt2-ffn,FlagGems,73.0,78.8,,1.1973,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,1.1973,true,0.1973
layernorm,gpt2-medium,cuBLAS/cuDNN,91.1,12.3,,0.9330,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9330,false,-0.0670
layernorm,gpt2-medium,PyTorch-eager,85.0,84.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-medium,torch.compile,359.8,328.7,,0.2362,ok,,false,true,0.000976562,1.54614e-08,0.005,0.005,ok,,,,,,1.0,0.2362,false,-0.7638
layernorm,gpt2-medium,Arke,343.7,361.5,,0.2473,ok,,false,true,0.0018034,0.000141092,0.005,0.005,ok,,,,,,1.0,0.2473,false,-0.7527
layernorm,gpt2-medium,FlagGems,93.5,106.5,,0.9091,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.9091,false,-0.0909
