operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
layernorm,gpt2-small,cuBLAS/cuDNN,59.9,76.8,,0.9349,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9349,false,-0.0651
layernorm,gpt2-small,PyTorch-eager,56.0,64.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-small,torch.compile,257.8,269.3,,0.2172,ok,,false,true,0.000488281,4.9719e-09,0.005,0.005,ok,,,,,,1.0,0.2172,false,-0.7828
layernorm,gpt2-small,Arke,356.4,315.4,,0.1571,ok,,false,true,0.00173521,0.000140419,0.005,0.005,ok,,,,,,1.0,0.1571,false,-0.8429
layernorm,gpt2-small,FlagGems,60.9,47.1,,0.9195,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9195,false,-0.0805
layernorm,gpt2-ffn,cuBLAS/cuDNN,65.6,78.8,,0.9024,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9024,false,-0.0976
layernorm,gpt2-ffn,PyTorch-eager,59.2,66.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-ffn,torch.compile,306.7,308.2,,0.1930,ok,,false,true,0.00195312,1.81881e-08,0.005,0.005,ok,,,,,,1.0,0.1930,false,-0.8070
layernorm,gpt2-ffn,Arke,351.0,338.9,,0.1687,ok,,false,true,0.00194407,0.000139829,0.005,0.005,ok,,,,,,1.0,0.1687,false,-0.8313
layernorm,gpt2-ffn,FlagGems,61.1,77.8,,0.9689,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9689,false,-0.0311
layernorm,gpt2-medium,cuBLAS/cuDNN,62.4,39.9,,1.0449,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0449,true,0.0449
layernorm,gpt2-medium,PyTorch-eager,65.2,64.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-medium,torch.compile,350.7,306.2,,0.1859,ok,,false,true,0.000244141,5.59157e-09,0.005,0.005,ok,,,,,,1.0,0.1859,false,-0.8141
layernorm,gpt2-medium,Arke,358.0,148.5,,0.1821,ok,,false,true,0.00188017,0.000140735,0.005,0.005,ok,,,,,,1.0,0.1821,false,-0.8179
layernorm,gpt2-medium,FlagGems,67.3,9.2,,0.9688,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9688,false,-0.0312
