operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,61.3,44.3,0.002,1.3246,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.3246,true,0.3246
batch_matmul,gpt2-attn-128,PyTorch-eager,81.2,68.9,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-128,Arke,102.4,101.4,0.001,0.7930,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.7930,false,-0.2070
batch_matmul,gpt2-attn-128,FlagGems,60.2,52.2,0.002,1.3488,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.3488,true,0.3488
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,15.1,8.2,0.009,5.3775,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,5.3775,true,4.3775
batch_matmul,gpt2-attn-128,PyTorch-eager,14.3,25.6,0.009,5.6783,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,5.6783,true,4.6783
batch_matmul,gpt2-attn-128,Arke,129.5,155.6,0.001,0.6270,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.6270,false,-0.3730
batch_matmul,gpt2-attn-128,FlagGems,55.9,36.9,0.002,1.4526,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.4526,true,0.4526
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,93.4,70.7,0.008,0.8458,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.8458,false,-0.1542
batch_matmul,gpt2-attn-512,PyTorch-eager,79.0,30.7,0.010,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.0000,true,0.0000
