operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,57.2,75.8,0.002,1.0157,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0157,true,0.0157
batch_matmul,gpt2-attn-128,PyTorch-eager,58.1,15.4,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-128,Arke,75.1,57.3,0.002,0.7736,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.7736,false,-0.2264
batch_matmul,gpt2-attn-128,FlagGems,59.2,53.2,0.002,0.9814,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.9814,false,-0.0186
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,59.4,69.6,0.013,0.9798,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.9798,false,-0.0202
batch_matmul,gpt2-attn-512,PyTorch-eager,58.2,66.6,0.014,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-512,Arke,167.9,132.1,0.005,0.3466,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.3466,false,-0.6534
batch_matmul,gpt2-attn-512,FlagGems,58.5,64.5,0.013,0.9949,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.9949,false,-0.0051
batch_matmul,llama-attn-512,cuBLAS/cuDNN,211.5,217.1,0.020,0.2851,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.2851,false,-0.7149
batch_matmul,llama-attn-512,PyTorch-eager,60.3,38.9,0.070,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-512,Arke,389.8,254.0,0.011,0.1547,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.1547,false,-0.8453
batch_matmul,llama-attn-512,FlagGems,210.8,219.1,0.020,0.2861,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.2861,false,-0.7139
batch_matmul,llama-attn-2k,cuBLAS/cuDNN,2031.0,1926.1,0.008,0.0536,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0536,false,-0.9464
batch_matmul,llama-attn-2k,PyTorch-eager,108.8,130.0,0.154,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-2k,Arke,5045.2,3855.4,0.003,0.0216,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0216,false,-0.9784
batch_matmul,llama-attn-2k,FlagGems,2139.4,1987.6,0.008,0.0509,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0509,false,-0.9491
batch_matmul,batched-8,cuBLAS/cuDNN,90.9,90.1,0.001,0.7668,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.7668,false,-0.2332
batch_matmul,batched-8,PyTorch-eager,69.7,43.0,0.001,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-8,Arke,71.0,97.3,0.001,0.9817,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.9817,false,-0.0183
batch_matmul,batched-8,FlagGems,67.5,81.0,0.001,1.0326,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0326,true,0.0326
batch_matmul,batched-32,cuBLAS/cuDNN,58.6,70.7,0.018,1.0205,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0205,true,0.0205
batch_matmul,batched-32,PyTorch-eager,59.8,13.3,0.018,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-32,Arke,72.6,54.3,0.014,0.8237,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.8237,false,-0.1763
batch_matmul,batched-32,FlagGems,65.7,74.8,0.016,0.9102,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.9102,false,-0.0898
