op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
rmsnorm_residual,gpt2-small,128,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,651.7,656.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,gpt2-small,128,768,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,817.7,827.5,,ok,,false,true,0.00333619,0.000241571,0.005,0.005,ok,,,,,
rmsnorm_residual,gpt2-ffn,128,3072,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,647.5,667.6,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,gpt2-ffn,128,3072,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,854.3,830.5,,ok,,false,true,0.00403714,0.000237654,0.005,0.005,ok,,,,,
rmsnorm_residual,gpt2-medium,128,1024,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,639.1,655.5,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,gpt2-medium,128,1024,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,829.1,821.2,,ok,,false,true,0.00347567,0.000238663,0.005,0.005,ok,,,,,
rmsnorm_residual,llama-7b,128,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,651.1,616.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,llama-7b,128,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,859.6,826.4,,ok,,false,true,0.00396347,0.000238484,0.005,0.005,ok,,,,,
rmsnorm_residual,llama-13b,128,5120,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,665.7,665.6,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,llama-13b,128,5120,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,879.3,800.8,,ok,,false,true,0.00463676,0.000245462,0.005,0.005,ok,,,,,
rmsnorm_residual,llama-long,2048,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1298.3,906.2,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,llama-long,2048,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1476.1,1470.5,,ok,,false,true,0.00518608,0.000241793,0.005,0.005,ok,,,,,
rmsnorm_residual,ds-v2,128,5120,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,659.9,648.2,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,ds-v2,128,5120,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,862.2,790.2,,ok,,false,true,0.0043478,0.000247708,0.005,0.005,ok,,,,,
rmsnorm_residual,ds-v3,128,7168,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,663.3,655.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,ds-v3,128,7168,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,855.5,823.3,,ok,,false,true,0.00422287,0.000239345,0.005,0.005,ok,,,,,
rmsnorm_residual,mixtral-ffn,128,14336,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,642.5,655.3,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
rmsnorm_residual,mixtral-ffn,128,14336,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,874.0,835.6,,ok,,false,true,0.00400925,0.000237483,0.005,0.005,ok,,,,,
