op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
swiglu,ds-v3-512,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,48.8,3.1,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,ds-v3-512,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,61.4,3.1,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,ds-v3-2k,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,46.1,6.1,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,ds-v3-2k,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,62.8,89.2,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,qwen25-7b-2k,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,45.4,75.8,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,qwen25-7b-2k,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,63.9,87.0,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,non-align-1,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,55.0,78.8,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,non-align-1,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,59.7,88.1,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,non-align-2,0,0,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,54.6,76.6,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
swiglu,non-align-2,0,0,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,60.1,68.6,,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,
