operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
silu,micro-tiny,cuBLAS/cuDNN,70.9,88.1,,0.9958,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9958,false,-0.0042
silu,micro-tiny,PyTorch-eager,70.6,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-tiny,torch.compile,252.3,265.2,,0.2798,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2798,false,-0.7202
silu,micro-tiny,Arke,78.0,94.3,,0.9051,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9051,false,-0.0949
silu,micro-tiny,FlagGems,81.9,72.7,,0.8620,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8620,false,-0.1380
silu,micro-small,cuBLAS/cuDNN,72.2,45.1,,1.0042,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0042,true,0.0042
silu,micro-small,PyTorch-eager,72.5,49.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-small,torch.compile,296.6,232.4,,0.2444,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2444,false,-0.7556
silu,micro-small,Arke,75.2,97.3,,0.9641,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9641,false,-0.0359
silu,micro-small,FlagGems,71.8,93.2,,1.0097,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0097,true,0.0097
silu,gpt2-hidden,cuBLAS/cuDNN,74.5,88.1,,1.0899,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0899,true,0.0899
silu,gpt2-hidden,PyTorch-eager,81.2,11.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-hidden,torch.compile,327.6,188.4,,0.2479,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2479,false,-0.7521
