operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
silu,micro-tiny,cuBLAS/cuDNN,86.4,96.3,,0.9005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9005,false,-0.0995
silu,micro-tiny,PyTorch-eager,77.8,53.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-tiny,torch.compile,278.5,265.2,,0.2794,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2794,false,-0.7206
silu,micro-tiny,Arke,83.3,21.5,,0.9340,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9340,false,-0.0660
silu,micro-tiny,FlagGems,82.3,105.5,,0.9453,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9453,false,-0.0547
silu,micro-small,cuBLAS/cuDNN,82.6,95.2,,1.0036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0036,true,0.0036
silu,micro-small,PyTorch-eager,82.9,56.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-small,torch.compile,350.2,338.9,,0.2367,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2367,false,-0.7633
silu,micro-small,Arke,93.9,8.2,,0.8829,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8829,false,-0.1171
silu,micro-small,FlagGems,85.3,100.4,,0.9719,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9719,false,-0.0281
silu,gpt2-hidden,cuBLAS/cuDNN,106.2,113.7,,0.8870,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8870,false,-0.1130
silu,gpt2-hidden,PyTorch-eager,94.2,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-hidden,torch.compile,336.2,313.3,,0.2802,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2802,false,-0.7198
silu,gpt2-hidden,Arke,103.1,104.4,,0.9137,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9137,false,-0.0863
silu,gpt2-hidden,FlagGems,94.9,103.4,,0.9926,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9926,false,-0.0074
silu,gpt2-ffn,cuBLAS/cuDNN,87.8,99.4,,1.0569,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0569,true,0.0569
silu,gpt2-ffn,PyTorch-eager,92.8,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-ffn,torch.compile,433.5,274.4,,0.2141,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2141,false,-0.7859
silu,gpt2-ffn,Arke,93.2,121.8,,0.9957,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9957,false,-0.0043
silu,gpt2-ffn,FlagGems,95.9,101.4,,0.9677,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9677,false,-0.0323
silu,square-1k,cuBLAS/cuDNN,82.9,100.4,,0.9300,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9300,false,-0.0700
silu,square-1k,PyTorch-eager,77.1,94.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,square-1k,torch.compile,304.1,310.3,,0.2535,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2535,false,-0.7465
silu,square-1k,Arke,135.9,105.5,,0.5673,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5673,false,-0.4327
silu,square-1k,FlagGems,89.1,97.3,,0.8653,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.8653,false,-0.1347
silu,llama-ffn,cuBLAS/cuDNN,118.1,162.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-ffn,PyTorch-eager,118.1,128.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-ffn,torch.compile,435.5,403.5,,0.2712,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2712,false,-0.7288
silu,llama-ffn,Arke,114.0,111.6,,1.0360,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0360,true,0.0360
silu,llama-ffn,FlagGems,118.8,166.9,,0.9941,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9941,false,-0.0059
silu,llama-hidden,cuBLAS/cuDNN,86.4,106.5,,1.1100,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1100,true,0.1100
silu,llama-hidden,PyTorch-eager,95.9,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-hidden,torch.compile,338.3,302.1,,0.2835,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2835,false,-0.7165
silu,llama-hidden,Arke,104.1,75.8,,0.9212,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9212,false,-0.0788
silu,llama-hidden,FlagGems,100.7,113.7,,0.9523,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9523,false,-0.0477
silu,llama-long,cuBLAS/cuDNN,300.0,323.6,,0.9570,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9570,false,-0.0430
silu,llama-long,PyTorch-eager,287.1,307.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-long,torch.compile,663.9,675.8,,0.4324,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4324,false,-0.5676
silu,llama-long,Arke,270.3,303.1,,1.0622,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0622,true,0.0622
silu,llama-long,FlagGems,282.3,299.0,,1.0170,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0170,true,0.0170
silu,ds-ffn,cuBLAS/cuDNN,123.6,172.0,,1.0081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0081,true,0.0081
silu,ds-ffn,PyTorch-eager,124.6,171.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn,torch.compile,376.8,380.9,,0.3307,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3307,false,-0.6693
silu,ds-ffn,Arke,127.7,174.1,,0.9757,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9757,false,-0.0243
silu,ds-ffn,FlagGems,123.9,144.4,,1.0056,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0056,true,0.0056
silu,ds-ffn-large,cuBLAS/cuDNN,172.7,195.6,,1.0394,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0394,true,0.0394
silu,ds-ffn-large,PyTorch-eager,179.5,149.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn-large,torch.compile,442.4,464.9,,0.4057,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4057,false,-0.5943
silu,ds-ffn-large,Arke,172.4,183.3,,1.0412,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0412,true,0.0412
silu,ds-ffn-large,FlagGems,192.1,229.4,,0.9344,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9344,false,-0.0656
silu,qwen-ffn,cuBLAS/cuDNN,195.9,224.3,,0.8851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8851,false,-0.1149
silu,qwen-ffn,PyTorch-eager,173.4,192.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,qwen-ffn,torch.compile,445.1,513.0,,0.3896,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3896,false,-0.6104
silu,qwen-ffn,Arke,175.1,192.5,,0.9903,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9903,false,-0.0097
silu,qwen-ffn,FlagGems,173.0,198.7,,1.0023,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0023,true,0.0023
silu,xlarge,cuBLAS/cuDNN,526.7,502.8,,1.0123,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0123,true,0.0123
silu,xlarge,PyTorch-eager,533.2,500.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,xlarge,torch.compile,1403.2,1366.0,,0.3800,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3800,false,-0.6200
silu,xlarge,Arke,546.8,503.8,,0.9751,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9751,false,-0.0249
silu,xlarge,FlagGems,535.9,500.7,,0.9950,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9950,false,-0.0050
silu,non-align-1,cuBLAS/cuDNN,102.7,97.3,,0.7877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7877,false,-0.2123
silu,non-align-1,PyTorch-eager,80.9,99.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-1,torch.compile,332.8,298.0,,0.2431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2431,false,-0.7569
silu,non-align-1,Arke,99.0,102.4,,0.8172,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8172,false,-0.1828
silu,non-align-1,FlagGems,89.1,103.4,,0.9080,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9080,false,-0.0920
silu,non-align-2,cuBLAS/cuDNN,100.7,124.9,,1.0139,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0139,true,0.0139
silu,non-align-2,PyTorch-eager,102.1,117.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-2,torch.compile,331.4,288.8,,0.3081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3081,false,-0.6919
silu,non-align-2,Arke,96.9,120.8,,1.0537,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0537,true,0.0537
silu,non-align-2,FlagGems,93.5,50.2,,1.0920,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0920,true,0.0920
