operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
softmax,attn-gpt2-128,cuBLAS/cuDNN,63.1,7.2,,0.7338,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7338,false,-0.2662
softmax,attn-gpt2-128,Triton-Tutorial,81.6,58.4,,0.5674,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5674,false,-0.4326
softmax,attn-gpt2-128,PyTorch-eager,46.3,59.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,276.9,253.0,,0.1672,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1672,false,-0.8328
softmax,attn-gpt2-128,Arke,47.3,32.8,,0.9789,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9789,false,-0.0211
softmax,attn-gpt2-128,FlagGems,41.2,28.7,,1.1238,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1238,true,0.1238
softmax,attn-gpt2-256,cuBLAS/cuDNN,45.0,6.1,,0.9489,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9489,false,-0.0511
softmax,attn-gpt2-256,Triton-Tutorial,66.8,8.0,,0.6392,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6392,false,-0.3608
softmax,attn-gpt2-256,PyTorch-eager,42.7,9.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,280.5,240.6,,0.1522,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1522,false,-0.8478
softmax,attn-gpt2-256,Arke,42.6,30.6,,1.0023,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0023,true,0.0023
softmax,attn-gpt2-256,FlagGems,40.3,44.0,,1.0596,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0596,true,0.0596
softmax,attn-gpt2-512,cuBLAS/cuDNN,44.5,17.4,,0.9730,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9730,false,-0.0270
softmax,attn-gpt2-512,Triton-Tutorial,64.2,80.7,,0.6745,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6745,false,-0.3255
softmax,attn-gpt2-512,PyTorch-eager,43.3,63.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-512,torch.compile,280.5,252.9,,0.1544,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1544,false,-0.8456
softmax,attn-gpt2-512,Arke,44.3,37.0,,0.9774,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9774,false,-0.0226
softmax,attn-gpt2-512,FlagGems,40.6,56.3,,1.0665,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0665,true,0.0665
