operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
softmax,attn-gpt2-128,cuBLAS/cuDNN,86.1,60.4,,0.9524,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9524,false,-0.0476
softmax,attn-gpt2-128,Triton-Tutorial,111.1,133.2,,0.7381,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.7381,false,-0.2619
softmax,attn-gpt2-128,PyTorch-eager,82.0,59.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,371.0,380.8,,0.2210,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2210,false,-0.7790
softmax,attn-gpt2-128,Arke,84.8,96.4,,0.9670,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9670,false,-0.0330
softmax,attn-gpt2-128,FlagGems,47.1,55.3,,1.7410,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.7410,true,0.7410
softmax,attn-gpt2-256,cuBLAS/cuDNN,83.2,118.0,,0.9964,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9964,false,-0.0036
softmax,attn-gpt2-256,Triton-Tutorial,106.9,6.1,,0.7755,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.7755,false,-0.2245
softmax,attn-gpt2-256,PyTorch-eager,82.9,9.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,426.9,316.4,,0.1942,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1942,false,-0.8058
