operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
softmax,attn-gpt2-128,cuBLAS/cuDNN,41.7,11.3,,1.0576,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0576,true,0.0576
softmax,attn-gpt2-128,Triton-Tutorial,67.6,58.4,,0.6524,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6524,false,-0.3476
softmax,attn-gpt2-128,PyTorch-eager,44.1,29.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,271.0,237.3,,0.1627,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1627,false,-0.8373
softmax,attn-gpt2-128,Arke,49.4,60.4,,0.8927,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8927,false,-0.1073
softmax,attn-gpt2-128,FlagGems,41.1,37.9,,1.0730,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0730,true,0.0730
softmax,attn-gpt2-256,cuBLAS/cuDNN,44.7,47.4,,1.0694,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0694,true,0.0694
softmax,attn-gpt2-256,Triton-Tutorial,75.9,42.0,,0.6298,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6298,false,-0.3702
softmax,attn-gpt2-256,PyTorch-eager,47.8,59.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,290.9,276.5,,0.1643,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1643,false,-0.8357
softmax,attn-gpt2-256,Arke,56.8,44.1,,0.8415,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8415,false,-0.1585
softmax,attn-gpt2-256,FlagGems,43.3,62.4,,1.1039,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1039,true,0.1039
softmax,attn-gpt2-512,cuBLAS/cuDNN,44.2,58.4,,1.0475,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0475,true,0.0475
softmax,attn-gpt2-512,Triton-Tutorial,68.9,39.9,,0.6720,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6720,false,-0.3280
softmax,attn-gpt2-512,PyTorch-eager,46.3,59.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-512,torch.compile,301.1,277.3,,0.1538,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1538,false,-0.8462
softmax,attn-gpt2-512,Arke,44.0,58.4,,1.0523,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0523,true,0.0523
softmax,attn-gpt2-512,FlagGems,41.2,58.4,,1.1238,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1238,true,0.1238
softmax,attn-llama-512,cuBLAS/cuDNN,42.0,58.6,,1.0786,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0786,true,0.0786
softmax,attn-llama-512,Triton-Tutorial,63.4,45.1,,0.7145,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7145,false,-0.2855
softmax,attn-llama-512,PyTorch-eager,45.3,61.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-512,torch.compile,301.7,308.3,,0.1501,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1501,false,-0.8499
softmax,attn-llama-512,Arke,51.5,54.3,,0.8796,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8796,false,-0.1204
softmax,attn-llama-512,FlagGems,41.8,58.4,,1.0837,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0837,true,0.0837
softmax,attn-llama-2k,cuBLAS/cuDNN,50.4,58.4,,1.1151,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1151,true,0.1151
softmax,attn-llama-2k,Triton-Tutorial,70.8,60.4,,0.7938,ok,,false,true,2.38419e-07,3.63798e-12,0.005,0.005,ok,,,,,,1.0,0.7938,false,-0.2062
softmax,attn-llama-2k,PyTorch-eager,56.2,51.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-2k,torch.compile,308.9,271.4,,0.1819,ok,,false,true,4.76837e-07,7.27596e-12,0.005,0.005,ok,,,,,,1.0,0.1819,false,-0.8181
softmax,attn-llama-2k,Arke,46.9,33.8,,1.1983,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1983,true,0.1983
softmax,attn-llama-2k,FlagGems,41.3,60.7,,1.3608,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.3608,true,0.3608
softmax,attn-llama-4k,cuBLAS/cuDNN,45.1,39.9,,1.0466,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0466,true,0.0466
softmax,attn-llama-4k,Triton-Tutorial,63.8,71.7,,0.7398,ok,,false,true,1.19209e-07,3.63798e-12,0.005,0.005,ok,,,,,,1.0,0.7398,false,-0.2602
softmax,attn-llama-4k,PyTorch-eager,47.2,52.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-4k,torch.compile,312.7,301.1,,0.1509,ok,,false,true,1.19209e-07,9.09495e-13,0.005,0.005,ok,,,,,,1.0,0.1509,false,-0.8491
softmax,attn-llama-4k,Arke,43.9,57.3,,1.0752,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0752,true,0.0752
softmax,attn-llama-4k,FlagGems,41.3,57.3,,1.1429,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1429,true,0.1429
softmax,wide-vocab-gpt2,cuBLAS/cuDNN,43.2,63.2,,1.0231,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0231,true,0.0231
softmax,wide-vocab-gpt2,PyTorch-eager,44.2,59.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-gpt2,torch.compile,286.1,282.6,,0.1545,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1545,false,-0.8455
softmax,wide-vocab-gpt2,Arke,46.8,65.6,,0.9444,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9444,false,-0.0556
softmax,wide-vocab-gpt2,FlagGems,41.9,41.9,,1.0549,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0549,true,0.0549
softmax,wide-vocab-llama3,cuBLAS/cuDNN,41.8,67.4,,1.0694,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0694,true,0.0694
softmax,wide-vocab-llama3,PyTorch-eager,44.7,61.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-llama3,torch.compile,289.8,179.2,,0.1542,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1542,false,-0.8458
softmax,wide-vocab-llama3,Arke,43.9,65.5,,1.0182,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0182,true,0.0182
softmax,wide-vocab-llama3,FlagGems,42.6,27.6,,1.0493,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0493,true,0.0493
softmax,batch-large,cuBLAS/cuDNN,41.1,34.1,,0.9976,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9976,false,-0.0024
softmax,batch-large,Triton-Tutorial,68.7,73.7,,0.5968,ok,,false,true,4.76837e-07,4.3201e-12,0.005,0.005,ok,,,,,,1.0,0.5968,false,-0.4032
softmax,batch-large,PyTorch-eager,41.0,11.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,batch-large,torch.compile,298.4,307.3,,0.1374,ok,,false,true,9.53674e-07,8.6402e-12,0.005,0.005,ok,,,,,,1.0,0.1374,false,-0.8626
softmax,batch-large,Arke,45.1,19.5,,0.9091,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9091,false,-0.0909
softmax,batch-large,FlagGems,42.7,18.5,,0.9602,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9602,false,-0.0398
softmax,square-4k,cuBLAS/cuDNN,309.6,288.8,,0.8808,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8808,false,-0.1192
softmax,square-4k,Triton-Tutorial,255.1,265.2,,1.0690,ok,,false,true,1.90735e-06,5.69855e-12,0.005,0.005,ok,,,,,,1.0,1.0690,true,0.0690
softmax,square-4k,PyTorch-eager,272.7,270.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,square-4k,torch.compile,680.6,586.8,,0.4007,ok,,false,true,1.90735e-06,6.60094e-12,0.005,0.005,ok,,,,,,1.0,0.4007,false,-0.5993
softmax,square-4k,Arke,248.2,243.6,,1.0987,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0987,true,0.0987
softmax,square-4k,FlagGems,255.8,259.1,,1.0661,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0661,true,0.0661
softmax,non-align-1,cuBLAS/cuDNN,41.9,53.4,,1.0239,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0239,true,0.0239
softmax,non-align-1,Triton-Tutorial,67.6,4.1,,0.6346,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6346,false,-0.3654
softmax,non-align-1,PyTorch-eager,42.9,41.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-1,torch.compile,304.5,287.6,,0.1409,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1409,false,-0.8591
softmax,non-align-1,Arke,44.2,49.0,,0.9706,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9706,false,-0.0294
softmax,non-align-1,FlagGems,42.5,56.1,,1.0094,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0094,true,0.0094
softmax,non-align-2,cuBLAS/cuDNN,48.4,58.4,,0.9339,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9339,false,-0.0661
softmax,non-align-2,Triton-Tutorial,66.7,76.8,,0.6777,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6777,false,-0.3223
softmax,non-align-2,PyTorch-eager,45.2,56.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-2,torch.compile,298.1,277.5,,0.1516,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1516,false,-0.8484
softmax,non-align-2,Arke,46.7,68.6,,0.9679,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9679,false,-0.0321
softmax,non-align-2,FlagGems,43.7,60.4,,1.0343,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0343,true,0.0343
softmax,non-align-3,cuBLAS/cuDNN,50.8,58.4,,0.8307,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8307,false,-0.1693
softmax,non-align-3,Triton-Tutorial,65.2,86.0,,0.6472,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6472,false,-0.3528
softmax,non-align-3,PyTorch-eager,42.2,63.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-3,torch.compile,314.3,288.8,,0.1343,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1343,false,-0.8657
softmax,non-align-3,Arke,43.9,64.4,,0.9613,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9613,false,-0.0387
softmax,non-align-3,FlagGems,43.0,60.4,,0.9814,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9814,false,-0.0186
softmax,non-align-4,cuBLAS/cuDNN,49.9,63.4,,0.8096,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8096,false,-0.1904
softmax,non-align-4,Triton-Tutorial,71.1,8.2,,0.5682,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5682,false,-0.4318
softmax,non-align-4,PyTorch-eager,40.4,47.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-4,torch.compile,297.0,289.9,,0.1360,ok,,false,true,4.76837e-07,8.18146e-12,0.005,0.005,ok,,,,,,1.0,0.1360,false,-0.8640
softmax,non-align-4,Arke,44.9,67.9,,0.8998,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8998,false,-0.1002
softmax,non-align-4,FlagGems,41.6,28.6,,0.9712,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9712,false,-0.0288
softmax,non-align-5,cuBLAS/cuDNN,46.9,54.5,,0.9232,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9232,false,-0.0768
softmax,non-align-5,PyTorch-eager,43.3,56.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-5,torch.compile,294.1,292.9,,0.1472,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1472,false,-0.8528
softmax,non-align-5,Arke,46.4,60.4,,0.9332,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9332,false,-0.0668
softmax,non-align-5,FlagGems,42.0,48.9,,1.0310,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0310,true,0.0310
softmax,extreme-tiny,cuBLAS/cuDNN,41.9,59.4,,0.9857,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9857,false,-0.0143
softmax,extreme-tiny,Triton-Tutorial,76.7,84.0,,0.5385,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5385,false,-0.4615
softmax,extreme-tiny,PyTorch-eager,41.3,46.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,extreme-tiny,torch.compile,278.5,273.4,,0.1483,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1483,false,-0.8517
softmax,extreme-tiny,Arke,52.3,59.4,,0.7897,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7897,false,-0.2103
softmax,extreme-tiny,FlagGems,46.4,8.2,,0.8901,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8901,false,-0.1099
softmax,extreme-wide,cuBLAS/cuDNN,198.8,213.9,,0.9995,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9995,false,-0.0005
softmax,extreme-wide,PyTorch-eager,198.7,202.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,extreme-wide,torch.compile,292.5,268.3,,0.6793,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6793,false,-0.3207
softmax,extreme-wide,Arke,198.9,198.7,,0.9990,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9990,false,-0.0010
softmax,extreme-wide,FlagGems,199.7,201.6,,0.9950,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9950,false,-0.0050
softmax,extreme-tall,cuBLAS/cuDNN,279.9,280.4,,0.9964,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9964,false,-0.0036
softmax,extreme-tall,Triton-Tutorial,293.1,292.9,,0.9516,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9516,false,-0.0484
softmax,extreme-tall,PyTorch-eager,278.9,280.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,extreme-tall,torch.compile,642.3,715.6,,0.4342,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.4342,false,-0.5658
softmax,extreme-tall,Arke,279.5,280.5,,0.9979,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9979,false,-0.0021
softmax,extreme-tall,FlagGems,284.9,283.6,,0.9789,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9789,false,-0.0211
softmax,ds-v2-attn-8k,cuBLAS/cuDNN,25.6,26.6,,1.0078,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0078,true,0.0078
softmax,ds-v2-attn-8k,Triton-Tutorial,80.1,16.4,,0.3221,ok,,false,true,4.76837e-07,1.05729e-11,0.005,0.005,ok,,,,,,1.0,0.3221,false,-0.6779
softmax,ds-v2-attn-8k,PyTorch-eager,25.8,25.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v2-attn-8k,torch.compile,116.9,48.1,,0.2207,ok,,false,true,4.76837e-07,1.15961e-11,0.005,0.005,ok,,,,,,1.0,0.2207,false,-0.7793
