operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
softmax,attn-gpt2-128,cuBLAS/cuDNN,43.3,26.6,,1.2517,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.2517,true,0.2517
softmax,attn-gpt2-128,Triton-Tutorial,70.1,85.0,,0.7732,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7732,false,-0.2268
softmax,attn-gpt2-128,PyTorch-eager,54.2,41.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,263.9,71.7,,0.2054,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2054,false,-0.7946
softmax,attn-gpt2-128,Arke,46.1,63.5,,1.1757,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1757,true,0.1757
softmax,attn-gpt2-128,FlagGems,43.3,19.5,,1.2517,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.2517,true,0.2517
softmax,attn-gpt2-256,cuBLAS/cuDNN,42.9,60.4,,1.0350,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0350,true,0.0350
softmax,attn-gpt2-256,Triton-Tutorial,67.4,33.8,,0.6588,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6588,false,-0.3412
softmax,attn-gpt2-256,PyTorch-eager,44.4,57.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,284.2,288.8,,0.1562,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1562,false,-0.8438
softmax,attn-gpt2-256,Arke,44.6,60.4,,0.9955,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9955,false,-0.0045
softmax,attn-gpt2-256,FlagGems,48.0,28.7,,0.9250,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9250,false,-0.0750
softmax,attn-gpt2-512,cuBLAS/cuDNN,43.1,26.6,,1.0046,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0046,true,0.0046
softmax,attn-gpt2-512,Triton-Tutorial,64.6,70.7,,0.6703,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6703,false,-0.3297
softmax,attn-gpt2-512,PyTorch-eager,43.3,40.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-512,torch.compile,300.5,279.6,,0.1441,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1441,false,-0.8559
softmax,attn-gpt2-512,Arke,51.6,60.4,,0.8391,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8391,false,-0.1609
softmax,attn-gpt2-512,FlagGems,52.3,50.2,,0.8279,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8279,false,-0.1721
softmax,attn-llama-512,cuBLAS/cuDNN,45.8,56.4,,0.9476,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9476,false,-0.0524
softmax,attn-llama-512,Triton-Tutorial,62.8,53.2,,0.6911,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6911,false,-0.3089
softmax,attn-llama-512,PyTorch-eager,43.4,62.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-512,torch.compile,310.2,283.6,,0.1399,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1399,false,-0.8601
softmax,attn-llama-512,Arke,48.6,61.4,,0.8930,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8930,false,-0.1070
softmax,attn-llama-512,FlagGems,52.2,20.4,,0.8314,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8314,false,-0.1686
softmax,attn-llama-2k,cuBLAS/cuDNN,46.6,27.6,,0.9185,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9185,false,-0.0815
softmax,attn-llama-2k,Triton-Tutorial,69.0,76.8,,0.6203,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6203,false,-0.3797
softmax,attn-llama-2k,PyTorch-eager,42.8,56.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-2k,torch.compile,296.4,300.0,,0.1444,ok,,false,true,1.90735e-06,4.00178e-11,0.005,0.005,ok,,,,,,1.0,0.1444,false,-0.8556
softmax,attn-llama-2k,Arke,45.6,56.3,,0.9386,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9386,false,-0.0614
softmax,attn-llama-2k,FlagGems,51.7,47.1,,0.8279,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8279,false,-0.1721
softmax,attn-llama-4k,cuBLAS/cuDNN,44.2,51.2,,0.9095,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9095,false,-0.0905
softmax,attn-llama-4k,Triton-Tutorial,63.8,68.5,,0.6301,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6301,false,-0.3699
softmax,attn-llama-4k,PyTorch-eager,40.2,48.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-4k,torch.compile,293.0,269.3,,0.1372,ok,,false,true,1.19209e-07,4.09273e-12,0.005,0.005,ok,,,,,,1.0,0.1372,false,-0.8628
softmax,attn-llama-4k,Arke,45.0,41.0,,0.8933,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8933,false,-0.1067
softmax,attn-llama-4k,FlagGems,43.5,37.9,,0.9241,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9241,false,-0.0759
softmax,wide-vocab-gpt2,cuBLAS/cuDNN,43.2,58.4,,1.0116,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0116,true,0.0116
softmax,wide-vocab-gpt2,Triton-Tutorial,372.3,350.2,,0.1174,ok,,false,true,5.96046e-08,1.186e-12,0.005,0.005,ok,,,,,,1.0,0.1174,false,-0.8826
softmax,wide-vocab-gpt2,PyTorch-eager,43.7,60.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-gpt2,torch.compile,286.7,271.4,,0.1524,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1524,false,-0.8476
softmax,wide-vocab-gpt2,Arke,46.6,34.8,,0.9378,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9378,false,-0.0622
softmax,wide-vocab-gpt2,FlagGems,45.0,42.0,,0.9711,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9711,false,-0.0289
softmax,wide-vocab-llama3,cuBLAS/cuDNN,58.4,87.0,,0.9795,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9795,false,-0.0205
softmax,wide-vocab-llama3,Triton-Tutorial,inf,inf,,,error,"out of resource: shared memory, Required: 262176, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",false,,,,,,error,"out of resource: shared memory, Required: 262176, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",,,,,1.0,N/A,false,N/A
softmax,wide-vocab-llama3,PyTorch-eager,57.2,84.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-llama3,torch.compile,297.9,292.9,,0.1920,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1920,false,-0.8080
softmax,wide-vocab-llama3,Arke,57.4,92.2,,0.9965,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9965,false,-0.0035
softmax,wide-vocab-llama3,FlagGems,58.2,91.1,,0.9828,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9828,false,-0.0172
softmax,batch-large,cuBLAS/cuDNN,45.5,33.8,,0.9297,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9297,false,-0.0703
softmax,batch-large,Triton-Tutorial,71.0,62.5,,0.5958,ok,,false,true,2.38419e-07,1.13687e-12,0.005,0.005,ok,,,,,,1.0,0.5958,false,-0.4042
softmax,batch-large,PyTorch-eager,42.3,54.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,batch-large,torch.compile,292.5,244.7,,0.1446,ok,,false,true,9.53674e-07,1.02318e-11,0.005,0.005,ok,,,,,,1.0,0.1446,false,-0.8554
softmax,batch-large,Arke,47.1,58.4,,0.8981,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8981,false,-0.1019
softmax,batch-large,FlagGems,49.5,61.4,,0.8545,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8545,false,-0.1455
softmax,square-4k,cuBLAS/cuDNN,307.1,290.8,,0.8873,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8873,false,-0.1127
softmax,square-4k,Triton-Tutorial,260.0,268.3,,1.0481,ok,,false,true,1.90735e-06,5.12657e-12,0.005,0.005,ok,,,,,,1.0,1.0481,true,0.0481
softmax,square-4k,PyTorch-eager,272.5,271.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,square-4k,torch.compile,651.3,656.4,,0.4184,ok,,false,true,9.53674e-07,5.94724e-12,0.005,0.005,ok,,,,,,1.0,0.4184,false,-0.5816
softmax,square-4k,Arke,245.5,247.8,,1.1100,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1100,true,0.1100
softmax,square-4k,FlagGems,304.7,293.8,,0.8943,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8943,false,-0.1057
