operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
reduce_mean,small,cuBLAS/cuDNN,72.9,71.7,,0.8299,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8299,false,-0.1701
reduce_mean,small,PyTorch-eager,60.5,68.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,small,Arke,67.1,71.7,,0.9016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9016,false,-0.0984
reduce_mean,small,FlagGems,46.2,12.3,,1.3095,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3095,true,0.3095
reduce_mean,medium,cuBLAS/cuDNN,46.3,59.4,,1.0734,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0734,true,0.0734
reduce_mean,medium,PyTorch-eager,49.7,54.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,medium,Arke,50.8,38.9,,0.9783,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9783,false,-0.0217
reduce_mean,medium,FlagGems,48.2,63.5,,1.0311,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0311,true,0.0311
reduce_mean,large,cuBLAS/cuDNN,50.2,55.3,,0.9880,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9880,false,-0.0120
reduce_mean,large,PyTorch-eager,49.6,45.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,large,Arke,65.1,34.8,,0.7619,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7619,false,-0.2381
reduce_mean,large,FlagGems,52.4,79.9,,0.9466,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9466,false,-0.0534
reduce_mean,wide,cuBLAS/cuDNN,50.2,74.8,,0.9721,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9721,false,-0.0279
reduce_mean,wide,PyTorch-eager,48.8,65.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,wide,Arke,48.9,63.5,,0.9980,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9980,false,-0.0020
reduce_mean,wide,FlagGems,49.7,27.6,,0.9819,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9819,false,-0.0181
reduce_mean,llama3-wide,cuBLAS/cuDNN,50.1,49.2,,1.2934,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2934,true,0.2934
reduce_mean,llama3-wide,PyTorch-eager,64.8,72.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,llama3-wide,Arke,56.5,30.7,,1.1469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1469,true,0.1469
reduce_mean,llama3-wide,FlagGems,64.6,32.7,,1.0031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0031,true,0.0031
reduce_mean,qwen25-wide,cuBLAS/cuDNN,55.8,71.7,,0.9427,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9427,false,-0.0573
reduce_mean,qwen25-wide,PyTorch-eager,52.6,60.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,qwen25-wide,Arke,76.1,71.7,,0.6912,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6912,false,-0.3088
reduce_mean,qwen25-wide,FlagGems,53.6,64.5,,0.9813,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9813,false,-0.0187
