operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
grouped_query_attention,llama3-8b-512,PyTorch-eager,1949.2,2422.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-512,Arke,396.3,325.6,,4.9185,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,4.9185,true,3.9185
grouped_query_attention,llama3-8b-2k,PyTorch-eager,24422.1,24309.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-2k,Arke,2411.6,2373.6,,10.1269,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,10.1269,true,9.1269
grouped_query_attention,llama3-8b-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
grouped_query_attention,llama3-8b-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
grouped_query_attention,mistral-7b-512,PyTorch-eager,1836.7,2601.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
grouped_query_attention,mistral-7b-512,Arke,373.8,503.8,,4.9136,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,4.9136,true,3.9136
grouped_query_attention,qwen25-7b-512,PyTorch-eager,1692.6,2325.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,1.0000,true,0.0000
grouped_query_attention,qwen25-7b-512,Arke,372.9,470.0,,4.5390,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,4.5390,true,3.5390
grouped_query_attention,qwen25-7b-2k,PyTorch-eager,21382.5,21254.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,293601280,3542771302,0.0829,attention,1.0,1.0000,true,0.0000
grouped_query_attention,qwen25-7b-2k,Arke,2125.8,2027.5,,10.0586,ok,,false,true,0,0,0.001,0.001,ok,,293601280,3542771302,0.0829,attention,1.0,10.0586,true,9.0586
grouped_query_attention,qwen25-7b-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,3992977408,3542771302,1.1271,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,3992977408,3542771302,1.1271,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
grouped_query_attention,ds-v2-mha-512,PyTorch-eager,7149.7,7149.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
grouped_query_attention,ds-v2-mha-512,Arke,1204.5,1189.9,,5.9358,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,5.9358,true,4.9358
grouped_query_attention,llama3-batch4,PyTorch-eager,7145.8,7186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-batch4,Arke,1201.0,1151.0,,5.9499,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,5.9499,true,4.9499
