operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
grouped_query_attention,llama3-8b-512,PyTorch-eager,2045.2,2670.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-512,Arke,4828.5,4389.9,,0.4236,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,0.4236,false,-0.5764
grouped_query_attention,llama3-8b-512,FlagGems,1955.1,2615.3,,1.0461,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,1.0461,true,0.0461
grouped_query_attention,llama3-8b-2k,PyTorch-eager,24733.9,24151.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-2k,Arke,46452.3,43130.9,,0.5325,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,0.5325,false,-0.4675
grouped_query_attention,llama3-8b-2k,FlagGems,24521.5,24339.5,,1.0087,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,1.0087,true,0.0087
grouped_query_attention,llama3-8b-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
grouped_query_attention,llama3-8b-8k,Arke,inf,inf,,,timeout,"watchdog timeout after 924.3s (budget=900.0s, label=bench_fn(grouped_query_attention@llama3-8b-8k, Arke))",true,,,,,,timeout,measurement aborted at 924.3s,268435456,3542771302,0.0758,attention_fused,1.0,,,
grouped_query_attention,llama3-8b-8k,FlagGems,inf,inf,,,timeout,"watchdog timeout after 900.4s (budget=900.0s, label=bench_fn(grouped_query_attention@llama3-8b-8k, FlagGems))",true,,,,,,timeout,measurement aborted at 900.4s,268435456,3542771302,0.0758,attention_fused,1.0,,,
grouped_query_attention,mistral-7b-512,PyTorch-eager,1967.9,2704.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
