op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
softmax,attn-gpt2-128,12,128,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),63.1,7.2,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-128,12,128,0,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,81.6,58.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-128,12,128,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,46.3,59.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-128,12,128,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,276.9,253.0,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-128,12,128,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,47.3,32.8,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),45.0,6.1,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,66.8,8.0,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,42.7,9.2,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,280.5,240.6,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,42.6,30.6,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),44.5,17.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,64.2,80.7,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,43.3,63.5,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,280.5,252.9,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,44.3,37.0,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-128,12,128,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,41.2,28.7,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,40.3,44.0,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,40.6,56.3,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
