op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
softmax,attn-gpt2-128,12,128,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),86.1,60.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-128,12,128,0,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,111.1,133.2,,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,
softmax,attn-gpt2-128,12,128,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,82.0,59.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-128,12,128,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,371.0,380.8,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-128,12,128,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,84.8,96.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),83.2,118.0,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,106.9,6.1,,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,
softmax,attn-gpt2-256,12,256,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,82.9,9.2,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,426.9,316.4,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-256,12,256,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,87.9,7.2,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),85.8,8.2,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,63.9,12.3,,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,
softmax,attn-gpt2-512,12,512,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,89.9,60.3,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,343.6,275.5,,ok,,false,true,9.53674e-07,1.5522e-10,0.005,0.005,ok,,,,,
softmax,attn-gpt2-512,12,512,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,40.2,7.2,,ok,,false,true,0,0,0.005,0.005,ok,,,,,
