operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
exp,micro-tiny,cuBLAS/cuDNN,102.1,103.4,,0.9765,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9765,false,-0.0235
exp,micro-tiny,PyTorch-eager,99.7,69.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-tiny,Arke,91.8,56.3,,1.0861,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0861,true,0.0861
exp,micro-tiny,FlagGems,82.6,57.3,,1.2070,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.2070,true,0.2070
exp,micro-small,cuBLAS/cuDNN,90.1,66.7,,1.0155,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0155,true,0.0155
exp,micro-small,PyTorch-eager,91.5,31.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-small,Arke,94.2,104.3,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
exp,micro-small,FlagGems,94.9,61.4,,0.9642,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9642,false,-0.0358
exp,gpt2-hidden,cuBLAS/cuDNN,94.5,99.5,,0.9577,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9577,false,-0.0423
exp,gpt2-hidden,PyTorch-eager,90.5,42.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-hidden,Arke,105.8,106.5,,0.8554,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8554,false,-0.1446
exp,gpt2-hidden,FlagGems,86.6,97.4,,1.0450,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0450,true,0.0450
exp,gpt2-ffn,cuBLAS/cuDNN,82.3,56.3,,1.0778,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0778,true,0.0778
exp,gpt2-ffn,PyTorch-eager,88.7,18.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-ffn,Arke,151.2,109.6,,0.5866,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5866,false,-0.4134
exp,gpt2-ffn,FlagGems,87.7,95.2,,1.0114,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0114,true,0.0114
exp,square-1k,cuBLAS/cuDNN,92.2,37.9,,1.0249,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0249,true,0.0249
exp,square-1k,PyTorch-eager,94.5,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,square-1k,Arke,90.5,37.9,,1.0442,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0442,true,0.0442
exp,square-1k,FlagGems,86.4,105.5,,1.0938,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0938,true,0.0938
