operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
exp,micro-tiny,cuBLAS/cuDNN,92.8,93.2,,1.1250,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1250,true,0.1250
exp,micro-tiny,PyTorch-eager,104.4,95.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-tiny,Arke,86.0,104.4,,1.2140,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2140,true,0.2140
exp,micro-tiny,FlagGems,91.5,94.2,,1.1410,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1410,true,0.1410
exp,micro-small,cuBLAS/cuDNN,126.6,84.0,,0.7306,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7306,false,-0.2694
exp,micro-small,PyTorch-eager,92.5,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-small,Arke,88.4,88.1,,1.0464,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0464,true,0.0464
exp,micro-small,FlagGems,82.3,93.2,,1.1239,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1239,true,0.1239
exp,gpt2-hidden,cuBLAS/cuDNN,85.7,98.3,,1.0117,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0117,true,0.0117
exp,gpt2-hidden,PyTorch-eager,86.7,99.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-hidden,Arke,89.0,6.1,,0.9742,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9742,false,-0.0258
exp,gpt2-hidden,FlagGems,79.1,91.2,,1.0961,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0961,true,0.0961
exp,gpt2-ffn,cuBLAS/cuDNN,85.7,104.4,,0.9767,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9767,false,-0.0233
exp,gpt2-ffn,PyTorch-eager,83.7,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-ffn,Arke,85.7,100.2,,0.9767,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9767,false,-0.0233
exp,gpt2-ffn,FlagGems,85.7,99.3,,0.9767,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9767,false,-0.0233
exp,square-1k,cuBLAS/cuDNN,95.9,66.6,,0.9687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9687,false,-0.0313
