op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
flash_attention,gpt2-sm-128,12,128,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,262.0,228.5,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,1179648,3542771302,0.0003,attention
flash_attention,gpt2-sm-128,12,128,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,85.2,84.7,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,786432,3542771302,0.0002,attention_fused
flash_attention,gpt2-sm-512,12,512,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1697.9,1374.2,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,9437184,3542771302,0.0027,attention
flash_attention,gpt2-sm-512,12,512,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,88.2,117.8,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,3145728,3542771302,0.0009,attention_fused
flash_attention,gpt2-sm-1k,12,1024,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,2065.9,2696.2,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,31457280,3542771302,0.0089,attention
flash_attention,gpt2-sm-1k,12,1024,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,211.0,218.1,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,6291456,3542771302,0.0018,attention_fused
flash_attention,gpt2-md-2k,16,2048,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,9242.4,9658.4,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,150994944,3542771302,0.0426,attention
flash_attention,gpt2-md-2k,16,2048,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,956.2,933.9,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,16777216,3542771302,0.0047,attention_fused
flash_attention,llama2-7b-512,32,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1966.8,2586.5,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,33554432,3542771302,0.0095,attention
flash_attention,llama2-7b-512,32,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,817.4,788.5,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,16777216,3542771302,0.0047,attention_fused
