operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
where_,micro-tiny,PyTorch-eager,127.9,105.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-tiny,Arke,109.9,132.1,,1.1638,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1638,true,0.1638
where_,micro-tiny,FlagGems,129.0,118.6,,0.9915,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9915,false,-0.0085
where_,micro-small,PyTorch-eager,123.9,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,Arke,123.9,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,FlagGems,107.9,125.2,,1.1483,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.1483,true,0.1483
where_,gpt2-hidden,PyTorch-eager,122.2,116.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-hidden,Arke,149.2,130.0,,0.8190,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8190,false,-0.1810
where_,gpt2-hidden,FlagGems,111.4,82.8,,1.0969,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0969,true,0.0969
where_,gpt2-ffn,PyTorch-eager,138.9,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,Arke,119.1,134.0,,1.1662,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1662,true,0.1662
where_,gpt2-ffn,FlagGems,175.1,126.0,,0.7933,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.7933,false,-0.2067
where_,square-1k,PyTorch-eager,99.0,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,square-1k,Arke,120.5,124.0,,0.8216,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8216,false,-0.1784
where_,square-1k,FlagGems,104.4,87.0,,0.9483,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9483,false,-0.0517
where_,llama-ffn,PyTorch-eager,173.4,137.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-ffn,Arke,162.5,131.8,,1.0671,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0671,true,0.0671
where_,llama-ffn,FlagGems,163.8,215.0,,1.0586,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0586,true,0.0586
where_,llama-hidden,PyTorch-eager,151.2,155.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-hidden,Arke,124.9,151.6,,1.2106,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2106,true,0.2106
where_,llama-hidden,FlagGems,123.9,137.2,,1.2203,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.2203,true,0.2203
where_,llama-long,PyTorch-eager,399.0,374.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-long,Arke,399.4,375.8,,0.9990,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9990,false,-0.0010
where_,llama-long,FlagGems,411.3,370.7,,0.9701,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9701,false,-0.0299
where_,ds-ffn,PyTorch-eager,178.2,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn,Arke,177.8,176.1,,1.0022,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0022,true,0.0022
where_,ds-ffn,FlagGems,174.4,236.5,,1.0218,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0218,true,0.0218
where_,ds-ffn-large,PyTorch-eager,251.5,308.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn-large,Arke,245.8,225.2,,1.0232,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0232,true,0.0232
where_,ds-ffn-large,FlagGems,242.3,277.2,,1.0380,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0380,true,0.0380
where_,qwen-ffn,PyTorch-eager,270.3,324.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,qwen-ffn,Arke,285.0,297.0,,0.9484,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9484,false,-0.0516
where_,qwen-ffn,FlagGems,251.2,308.2,,1.0760,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0760,true,0.0760
where_,xlarge,PyTorch-eager,736.3,738.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,xlarge,Arke,775.8,805.6,,0.9491,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9491,false,-0.0509
where_,xlarge,FlagGems,787.8,810.0,,0.9346,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9346,false,-0.0654
where_,non-align-1,PyTorch-eager,113.4,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-1,Arke,109.3,134.3,,1.0375,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0375,true,0.0375
where_,non-align-1,FlagGems,109.6,125.8,,1.0347,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0347,true,0.0347
where_,non-align-2,PyTorch-eager,151.6,109.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-2,Arke,124.2,140.1,,1.2206,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2206,true,0.2206
where_,non-align-2,FlagGems,127.3,166.9,,1.1909,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.1909,true,0.1909
where_,non-align-3,PyTorch-eager,220.8,194.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-3,Arke,217.0,254.0,,1.0175,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0175,true,0.0175
where_,non-align-3,FlagGems,223.9,286.7,,0.9862,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9862,false,-0.0138
where_,non-align-4,PyTorch-eager,130.4,147.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-4,Arke,157.4,183.3,,0.8285,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8285,false,-0.1715
